hugo_symbol	n.x	status	n.y	perc
GPRC5B	1	AfrAmr	1	100
HNF4G	1	AfrAmr	1	100
HSPA8	1	AfrAmr	2	50
MACF1	1	AfrAmr	2	50
MECOM	1	AfrAmr	1	100
PRAM1	1	AfrAmr	1	100
RD3	1	AfrAmr	1	100
SFPQ	1	AfrAmr	1	100
SIRPA	1	AfrAmr	1	100
SPTBN2	1	AfrAmr	2	50
SSC5D	1	AfrAmr	1	100
SUGP1	1	AfrAmr	2	50
TACR3	1	AfrAmr	1	100
TBC1D8B	1	AfrAmr	2	50
ZXDA	1	AfrAmr	2	50
AARS	1	AfrAmr	1	100
ADAM11	1	AfrAmr	1	100
ANGEL2	1	AfrAmr	1	100
ATP8A1	1	AfrAmr	1	100
AVIL	1	AfrAmr	1	100
BUB1B	1	AfrAmr	3	33.33333333333333
C3orf38	1	AfrAmr	1	100
C8A	1	AfrAmr	1	100
CACNA1G	1	AfrAmr	1	100
CGB	1	AfrAmr	1	100
CTBP2	1	AfrAmr	1	100
CUL5	1	AfrAmr	2	50
DAPL1	1	AfrAmr	1	100
DDX60L	1	AfrAmr	3	33.33333333333333
DIP2C	1	AfrAmr	1	100
ENPP4	1	AfrAmr	1	100
EPB41L3	1	AfrAmr	2	50
EPS15L1	1	AfrAmr	1	100
ERICH6	1	AfrAmr	1	100
FAT4	1	AfrAmr	2	50
FOXRED2	1	AfrAmr	1	100
GLIS2	1	AfrAmr	2	50
GPR179	1	AfrAmr	2	50
GRSF1	1	AfrAmr	1	100
GUSB	2	AfrAmr	1	200
HSD17B2	1	AfrAmr	1	100
IQGAP3	1	AfrAmr	1	100
KIAA0922	1	AfrAmr	1	100
KIAA1549	1	AfrAmr	3	33.33333333333333
KIF7	1	AfrAmr	1	100
KLHL13	1	AfrAmr	2	50
KMT2C	1	AfrAmr	4	25
LARS2	1	AfrAmr	2	50
LDHAL6B	1	AfrAmr	1	100
MCM2	1	AfrAmr	1	100
MPRIP	1	AfrAmr	1	100
MTDH	1	AfrAmr	1	100
MYCBP2	1	AfrAmr	3	33.33333333333333
NBPF14	1	AfrAmr	1	100
NEU1	1	AfrAmr	1	100
NUMA1	1	AfrAmr	1	100
NWD1	1	AfrAmr	1	100
OPA1	1	AfrAmr	1	100
PAPD4	1	AfrAmr	1	100
PDIA6	1	AfrAmr	1	100
PIDD1	1	AfrAmr	1	100
PKHD1	1	AfrAmr	2	50
PLEKHA3	1	AfrAmr	1	100
POC1B	1	AfrAmr	1	100
PRKDC	1	AfrAmr	2	50
PSD3	1	AfrAmr	1	100
RICTOR	1	AfrAmr	1	100
RNF6	1	AfrAmr	1	100
RORA	1	AfrAmr	1	100
RPS19	1	AfrAmr	1	100
SAAL1	1	AfrAmr	2	50
SEC14L1	1	AfrAmr	1	100
SH2D6	1	AfrAmr	1	100
SLC9A8	1	AfrAmr	1	100
SLIT1	1	AfrAmr	1	100
SNX14	1	AfrAmr	1	100
SPATA31A3	1	AfrAmr	1	100
SYCE1	1	AfrAmr	1	100
TCOF1	1	AfrAmr	2	50
TMC5	1	AfrAmr	1	100
TNFRSF11B	1	AfrAmr	1	100
TNNT2	1	AfrAmr	1	100
TRPC4	1	AfrAmr	1	100
TSNAX	1	AfrAmr	1	100
TTN	1	AfrAmr	15	6.666666666666667
UBR2	2	AfrAmr	1	200
UBR5	1	AfrAmr	2	50
UNC13C	1	AfrAmr	1	100
USP24	1	AfrAmr	1	100
VARS2	2	AfrAmr	1	200
VRTN	1	AfrAmr	1	100
WBP11	1	AfrAmr	1	100
ZFHX4	1	AfrAmr	2	50
ZNF474	1	AfrAmr	1	100
ZNF484	1	AfrAmr	1	100
ZNF789	1	AfrAmr	1	100
AMER3	1	AfrAmr	1	100
ANGPT1	1	AfrAmr	1	100
BLK	1	AfrAmr	1	100
CAPN2	1	AfrAmr	1	100
CPA5	1	AfrAmr	1	100
GRIA1	1	AfrAmr	1	100
LILRA1	1	AfrAmr	1	100
MTCL1	1	AfrAmr	1	100
MYO19	1	AfrAmr	1	100
NAV1	1	AfrAmr	1	100
SETX	1	AfrAmr	1	100
SORCS3	1	AfrAmr	1	100
SUSD5	1	AfrAmr	1	100
VPS13C	1	AfrAmr	1	100
ANGPTL1	1	AfrAmr	1	100
ANKIB1	1	AfrAmr	1	100
C1orf162	1	AfrAmr	1	100
CCDC3	1	AfrAmr	1	100
CCT8L2	1	AfrAmr	1	100
CDC16	1	AfrAmr	1	100
CYLD	1	AfrAmr	1	100
DOCK8	1	AfrAmr	1	100
DOPEY1	1	AfrAmr	3	33.33333333333333
DYRK1A	2	AfrAmr	1	200
EPHA7	1	AfrAmr	1	100
FAM96B	1	AfrAmr	1	100
HIAT1	1	AfrAmr	1	100
KIAA0195	1	AfrAmr	2	50
KLF10	1	AfrAmr	1	100
KMT2C	1	AfrAmr	4	25
KMT2E	1	AfrAmr	1	100
LMTK2	1	AfrAmr	2	50
NUP85	1	AfrAmr	1	100
P3H2	1	AfrAmr	1	100
PIK3R1	1	AfrAmr	1	100
PPP2R5B	1	AfrAmr	1	100
PRRC2A	1	AfrAmr	1	100
PTPRJ	1	AfrAmr	2	50
QRSL1	1	AfrAmr	1	100
RAPGEF4	1	AfrAmr	1	100
SEMG2	1	AfrAmr	1	100
SLC25A25	1	AfrAmr	1	100
SLC45A3	1	AfrAmr	1	100
SLC6A5	1	AfrAmr	1	100
SOAT2	2	AfrAmr	1	200
SORCS1	1	AfrAmr	1	100
SPIB	1	AfrAmr	1	100
STOML3	1	AfrAmr	1	100
TATDN3	1	AfrAmr	1	100
TEX13A	1	AfrAmr	1	100
UBR1	1	AfrAmr	1	100
ZNF510	1	AfrAmr	1	100
ADCY1	1	AfrAmr	1	100
ADCY10	1	AfrAmr	1	100
AGO4	1	AfrAmr	2	50
AP3D1	1	AfrAmr	1	100
ARHGAP42	1	AfrAmr	2	50
ASAH2	1	AfrAmr	1	100
ATP13A3	1	AfrAmr	1	100
BRD8	1	AfrAmr	3	33.33333333333333
C14orf28	1	AfrAmr	1	100
CCDC126	2	AfrAmr	1	200
CEP290	1	AfrAmr	2	50
CNDP1	1	AfrAmr	2	50
COL11A1	1	AfrAmr	1	100
COL28A1	1	AfrAmr	1	100
CREBBP	1	AfrAmr	2	50
CRIP3	1	AfrAmr	1	100
CSPP1	1	AfrAmr	2	50
DDX42	1	AfrAmr	2	50
DDX60L	1	AfrAmr	3	33.33333333333333
DGKQ	1	AfrAmr	1	100
DNAH11	1	AfrAmr	2	50
DNAJC10	1	AfrAmr	1	100
DUSP16	1	AfrAmr	1	100
EIF5	1	AfrAmr	1	100
EPB41L3	1	AfrAmr	2	50
FAM208A	1	AfrAmr	1	100
FAR2	2	AfrAmr	1	200
FGFR4	1	AfrAmr	1	100
GABRA3	1	AfrAmr	1	100
GRIN2A	1	AfrAmr	3	33.33333333333333
HAP1	1	AfrAmr	1	100
HIVEP1	1	AfrAmr	1	100
HPSE2	1	AfrAmr	1	100
ITGB4	1	AfrAmr	2	50
KCNJ9	1	AfrAmr	1	100
LAMB3	1	AfrAmr	1	100
LAS1L	1	AfrAmr	1	100
MDC1	1	AfrAmr	1	100
MFSD12	1	AfrAmr	1	100
MIB2	1	AfrAmr	1	100
MMP12	1	AfrAmr	1	100
MTL5	1	AfrAmr	1	100
MYCBPAP	1	AfrAmr	1	100
NSMF	1	AfrAmr	1	100
OR13F1	1	AfrAmr	1	100
OR4C11	1	AfrAmr	1	100
OR5AS1	1	AfrAmr	1	100
PRPF19	1	AfrAmr	1	100
RASGRF1	1	AfrAmr	1	100
REPS2	1	AfrAmr	2	50
RETNLB	1	AfrAmr	1	100
ROS1	1	AfrAmr	3	33.33333333333333
RPLP0	1	AfrAmr	1	100
RUNDC3B	1	AfrAmr	1	100
SERPINI2	1	AfrAmr	1	100
SIRPB2	1	AfrAmr	1	100
SLC28A3	1	AfrAmr	2	50
SLC30A9	1	AfrAmr	1	100
SLC36A3	1	AfrAmr	1	100
SLTM	1	AfrAmr	1	100
SMARCA4	1	AfrAmr	1	100
STAR	1	AfrAmr	1	100
STAT6	1	AfrAmr	2	50
SULT1C4	1	AfrAmr	1	100
SYF2	1	AfrAmr	1	100
TIAM1	1	AfrAmr	2	50
TMEM71	1	AfrAmr	1	100
TOX2	1	AfrAmr	1	100
TTN	1	AfrAmr	15	6.666666666666667
WAPAL	2	AfrAmr	1	200
WDR11	1	AfrAmr	1	100
XXbac-BPG32J3.20	1	AfrAmr	1	100
ZC3H10	1	AfrAmr	1	100
ZNF26	1	AfrAmr	1	100
ZNF562	1	AfrAmr	1	100
ZZEF1	1	AfrAmr	2	50
ABCC12	1	AfrAmr	1	100
ABLIM2	1	AfrAmr	2	50
ACAN	1	AfrAmr	2	50
ACSS3	1	AfrAmr	1	100
ADAM17	1	AfrAmr	1	100
ADCY2	1	AfrAmr	2	50
ADGRG4	1	AfrAmr	3	33.33333333333333
ASH1L	1	AfrAmr	1	100
CCDC144A	1	AfrAmr	1	100
CCDC183	1	AfrAmr	1	100
CCDC40	1	AfrAmr	1	100
CCNF	1	AfrAmr	1	100
CHRM2	1	AfrAmr	2	50
CTNNA1	1	AfrAmr	1	100
CUBN	1	AfrAmr	2	50
DCAF17	1	AfrAmr	1	100
DCLRE1C	1	AfrAmr	1	100
DOPEY1	1	AfrAmr	3	33.33333333333333
DST	1	AfrAmr	3	33.33333333333333
ERBB4	1	AfrAmr	2	50
ERICH5	1	AfrAmr	1	100
FANCI	1	AfrAmr	2	50
GP2	1	AfrAmr	1	100
HKR1	1	AfrAmr	1	100
HOGA1	1	AfrAmr	1	100
ICAM4	2	AfrAmr	1	200
JSRP1	1	AfrAmr	1	100
KIAA1549L	1	AfrAmr	2	50
LRRC16B	1	AfrAmr	1	100
NAV2	1	AfrAmr	1	100
NLRP12	1	AfrAmr	1	100
OR2T33	1	AfrAmr	1	100
OR4C12	1	AfrAmr	2	50
PBRM1	1	AfrAmr	11	9.090909090909092
PCDHGB4	1	AfrAmr	1	100
SLC6A15	2	AfrAmr	1	200
THAP11	1	AfrAmr	1	100
TMEM253	1	AfrAmr	1	100
TRAPPC8	1	AfrAmr	1	100
ZBTB43	1	AfrAmr	1	100
ZMYM2	1	AfrAmr	1	100
ZNF790	1	AfrAmr	3	33.33333333333333
ADCY5	1	AfrAmr	2	50
ALDH2	1	AfrAmr	1	100
BAIAP3	1	AfrAmr	1	100
BRD2	1	AfrAmr	1	100
CLCN7	1	AfrAmr	1	100
CTSW	1	AfrAmr	1	100
DSCAM	1	AfrAmr	1	100
EMP1	1	AfrAmr	1	100
EPB41	1	AfrAmr	2	50
FGGY	2	AfrAmr	1	200
GJA8	1	AfrAmr	1	100
HS6ST3	1	AfrAmr	1	100
IFIT1	2	AfrAmr	1	200
MLH3	1	AfrAmr	1	100
MUC4	1	AfrAmr	3	33.33333333333333
NAT8L	1	AfrAmr	1	100
NOS3	1	AfrAmr	2	50
OR4C3	1	AfrAmr	1	100
PABPC4L	1	AfrAmr	1	100
PLA2G4F	1	AfrAmr	1	100
PON3	1	AfrAmr	1	100
PRB2	1	AfrAmr	1	100
PTCD3	1	AfrAmr	1	100
RBM20	1	AfrAmr	1	100
RP11-934B9.3	1	AfrAmr	1	100
RPTN	1	AfrAmr	1	100
RYR2	1	AfrAmr	4	25
SLAIN1	1	AfrAmr	1	100
SLC25A17	1	AfrAmr	1	100
SLC38A10	1	AfrAmr	2	50
SMG9	1	AfrAmr	1	100
SNX4	1	AfrAmr	1	100
TAPT1	1	AfrAmr	1	100
TMEM242	2	AfrAmr	1	200
TUBGCP6	1	AfrAmr	2	50
ZNF45	1	AfrAmr	1	100
ZYG11B	1	AfrAmr	1	100
ABCA10	1	AfrAmr	1	100
ABCA12	1	AfrAmr	1	100
ADGRE1	1	AfrAmr	1	100
AGAP3	1	AfrAmr	1	100
ALG10B	1	AfrAmr	1	100
AMPD2	1	AfrAmr	1	100
ANGPTL5	1	AfrAmr	1	100
APOL6	1	AfrAmr	2	50
ATM	1	AfrAmr	1	100
AXIN2	1	AfrAmr	1	100
BIRC6	1	AfrAmr	2	50
C1orf109	1	AfrAmr	1	100
C1orf226	1	AfrAmr	1	100
C2CD2L	1	AfrAmr	2	50
C4orf29	1	AfrAmr	1	100
CASP8AP2	1	AfrAmr	5	20
CEBPZ	1	AfrAmr	1	100
CELSR3	1	AfrAmr	1	100
CENPE	1	AfrAmr	1	100
CUL5	1	AfrAmr	2	50
DHH	1	AfrAmr	1	100
DMD	1	AfrAmr	1	100
DOCK3	1	AfrAmr	2	50
EBF1	1	AfrAmr	1	100
EIF5B	1	AfrAmr	1	100
ESD	1	AfrAmr	1	100
FBXL20	1	AfrAmr	1	100
FGL2	1	AfrAmr	1	100
FREM2	1	AfrAmr	4	25
GGN	1	AfrAmr	1	100
GGPS1	1	AfrAmr	1	100
GNB3	1	AfrAmr	1	100
GUCA1A	1	AfrAmr	1	100
HNF4A	1	AfrAmr	1	100
IGKV1D-13	1	AfrAmr	1	100
ITGAM	1	AfrAmr	1	100
ITPR1	1	AfrAmr	2	50
KCNS2	1	AfrAmr	1	100
LRP2	1	AfrAmr	6	16.666666666666664
LRRC55	1	AfrAmr	1	100
LRRCC1	1	AfrAmr	1	100
LVRN	1	AfrAmr	1	100
MDN1	1	AfrAmr	2	50
MGAT1	1	AfrAmr	1	100
MINK1	1	AfrAmr	1	100
MTCH2	1	AfrAmr	1	100
NBEAL1	1	AfrAmr	1	100
NCKAP1L	1	AfrAmr	1	100
NDST1	1	AfrAmr	1	100
NEK2	1	AfrAmr	1	100
NELFE	1	AfrAmr	1	100
NF1	1	AfrAmr	2	50
NFKBID	1	AfrAmr	1	100
NOMO3	1	AfrAmr	1	100
NONO	1	AfrAmr	1	100
NPEPPS	1	AfrAmr	1	100
NPNT	1	AfrAmr	1	100
OSBPL9	1	AfrAmr	1	100
PBRM1	1	AfrAmr	11	9.090909090909092
PCDHA1	1	AfrAmr	1	100
PGLS	1	AfrAmr	1	100
POLA2	1	AfrAmr	1	100
PRG4	1	AfrAmr	1	100
R3HDM2	1	AfrAmr	1	100
RAB27B	1	AfrAmr	1	100
RAP1GDS1	1	AfrAmr	1	100
RBM26	1	AfrAmr	1	100
RFX7	1	AfrAmr	1	100
RPAIN	1	AfrAmr	1	100
RPGRIP1L	1	AfrAmr	1	100
RPL3	1	AfrAmr	1	100
SEC14L4	1	AfrAmr	1	100
SH3BGR	1	AfrAmr	2	50
SLC44A2	1	AfrAmr	1	100
SLC46A2	1	AfrAmr	1	100
SPG20	1	AfrAmr	2	50
SYNE2	1	AfrAmr	3	33.33333333333333
TAF7L	1	AfrAmr	1	100
TANK	1	AfrAmr	1	100
TCTN2	1	AfrAmr	1	100
TMEM203	1	AfrAmr	1	100
TRAM2	1	AfrAmr	1	100
TTLL1	1	AfrAmr	1	100
U2SURP	1	AfrAmr	1	100
ULK2	1	AfrAmr	1	100
UTRN	1	AfrAmr	1	100
WDR91	1	AfrAmr	1	100
ZC3HAV1	1	AfrAmr	2	50
ZKSCAN1	1	AfrAmr	1	100
ZNF142	1	AfrAmr	1	100
ADAMTS6	1	AfrAmr	1	100
ANKRD17	1	AfrAmr	1	100
ATG2A	1	AfrAmr	1	100
BRCA2	1	AfrAmr	2	50
C9orf114	1	AfrAmr	1	100
CCDC39	1	AfrAmr	1	100
CCDC87	1	AfrAmr	1	100
DDX42	1	AfrAmr	2	50
DNAH7	1	AfrAmr	2	50
DSP	1	AfrAmr	4	25
EMP2	1	AfrAmr	1	100
FBN3	1	AfrAmr	2	50
FSTL5	1	AfrAmr	1	100
GATB	1	AfrAmr	1	100
GREM2	1	AfrAmr	1	100
HSPB6	1	AfrAmr	1	100
KDM3B	1	AfrAmr	1	100
MAP3K10	1	AfrAmr	1	100
MGA	1	AfrAmr	1	100
MYH11	1	AfrAmr	1	100
MYT1L	1	AfrAmr	1	100
NBR1	1	AfrAmr	1	100
NLRP13	1	AfrAmr	1	100
NUP62CL	1	AfrAmr	1	100
PAM	1	AfrAmr	1	100
RFXAP	1	AfrAmr	1	100
RGS22	1	AfrAmr	1	100
RHPN1	1	AfrAmr	1	100
SBNO2	2	AfrAmr	1	200
SGK3	1	AfrAmr	1	100
SLC2A9	1	AfrAmr	1	100
SNAP47	1	AfrAmr	1	100
SPSB4	1	AfrAmr	1	100
STEAP3	1	AfrAmr	2	50
SVOPL	1	AfrAmr	1	100
TBL2	1	AfrAmr	1	100
TRAPPC13	1	AfrAmr	1	100
WDR81	1	AfrAmr	2	50
WNK3	1	AfrAmr	1	100
XIRP2	1	AfrAmr	3	33.33333333333333
YIPF7	1	AfrAmr	1	100
ZHX2	1	AfrAmr	1	100
ZNF184	1	AfrAmr	3	33.33333333333333
ANK3	1	AfrAmr	3	33.33333333333333
AOC3	1	AfrAmr	1	100
B4GALT1	1	AfrAmr	1	100
BSCL2	1	AfrAmr	2	50
BTC	1	AfrAmr	1	100
BTN2A1	1	AfrAmr	1	100
CADPS2	1	AfrAmr	1	100
CDH20	1	AfrAmr	1	100
CEMIP	1	AfrAmr	1	100
CENPF	1	AfrAmr	2	50
CFAP47	1	AfrAmr	1	100
COIL	1	AfrAmr	1	100
DAG1	1	AfrAmr	1	100
DAPK1	1	AfrAmr	1	100
DGKE	1	AfrAmr	1	100
DLG2	1	AfrAmr	1	100
ELAC1	1	AfrAmr	1	100
EMC4	1	AfrAmr	1	100
EPC2	1	AfrAmr	1	100
EPO	1	AfrAmr	1	100
ERBB2IP	1	AfrAmr	2	50
ERICH1	1	AfrAmr	1	100
FERMT1	1	AfrAmr	2	50
GAB3	1	AfrAmr	1	100
GABRB3	1	AfrAmr	1	100
HMCN1	1	AfrAmr	1	100
HNRNPL	1	AfrAmr	1	100
HTT	1	AfrAmr	1	100
IGLJ4	1	AfrAmr	1	100
KIAA1549	1	AfrAmr	3	33.33333333333333
KLHDC8B	1	AfrAmr	1	100
LIAS	1	AfrAmr	1	100
LUZP6	1	AfrAmr	1	100
MAML3	1	AfrAmr	1	100
MAP7D1	1	AfrAmr	1	100
MICAL3	1	AfrAmr	1	100
MTOR	1	AfrAmr	7	14.285714285714285
NEK5	1	AfrAmr	1	100
OR5K2	1	AfrAmr	1	100
PBRM1	1	AfrAmr	11	9.090909090909092
PCCB	1	AfrAmr	1	100
PER2	1	AfrAmr	1	100
PGM1	1	AfrAmr	1	100
PRDM5	1	AfrAmr	1	100
PSMB10	1	AfrAmr	1	100
RBM12B	1	AfrAmr	4	25
SCN3A	1	AfrAmr	1	100
SDAD1	1	AfrAmr	1	100
SGOL2	1	AfrAmr	3	33.33333333333333
SIDT1	1	AfrAmr	1	100
SLC26A2	1	AfrAmr	2	50
SRSF3	1	AfrAmr	1	100
STXBP5L	1	AfrAmr	2	50
TAF2	1	AfrAmr	1	100
TMCO6	1	AfrAmr	1	100
TMPRSS6	1	AfrAmr	1	100
TRIP10	1	AfrAmr	1	100
TSHZ3	1	AfrAmr	1	100
TTLL11	1	AfrAmr	1	100
TTN	1	AfrAmr	15	6.666666666666667
TXNDC11	1	AfrAmr	1	100
UBR4	1	AfrAmr	1	100
UBTFL1	1	AfrAmr	1	100
ZC3H13	1	AfrAmr	1	100
ZC3H18	1	AfrAmr	1	100
ZFAND2B	1	AfrAmr	1	100
ZGPAT	1	AfrAmr	1	100
ABCB1	2	AfrAmr	1	200
ADNP2	1	AfrAmr	2	50
AP1G2	1	AfrAmr	2	50
ARHGEF2	1	AfrAmr	1	100
ARHGEF37	1	AfrAmr	1	100
ASAP2	1	AfrAmr	1	100
ATAD2B	1	AfrAmr	2	50
ATG16L2	1	AfrAmr	1	100
ATXN1L	1	AfrAmr	1	100
AXDND1	1	AfrAmr	1	100
BRAF	1	AfrAmr	1	100
C10orf2	1	AfrAmr	1	100
C9orf153	1	AfrAmr	1	100
CAPS	1	AfrAmr	1	100
CAPZA2	1	AfrAmr	1	100
CEP350	1	AfrAmr	1	100
CKAP5	1	AfrAmr	1	100
COA4	1	AfrAmr	1	100
DAB2	1	AfrAmr	1	100
DHRS7	1	AfrAmr	1	100
DNAH2	1	AfrAmr	2	50
DOPEY1	1	AfrAmr	3	33.33333333333333
EEPD1	1	AfrAmr	1	100
ELF1	1	AfrAmr	1	100
ESCO1	1	AfrAmr	1	100
FAM179B	1	AfrAmr	1	100
FAM205A	1	AfrAmr	2	50
FAM72C	1	AfrAmr	1	100
FANCI	1	AfrAmr	2	50
FBXO30	1	AfrAmr	1	100
FLRT2	1	AfrAmr	1	100
FMOD	1	AfrAmr	1	100
GFPT2	1	AfrAmr	1	100
GOLGA6L6	1	AfrAmr	1	100
GP1BA	1	AfrAmr	2	50
HELZ2	1	AfrAmr	1	100
HERC1	1	AfrAmr	1	100
HMX3	1	AfrAmr	1	100
HPS6	1	AfrAmr	1	100
IDH3A	1	AfrAmr	1	100
IER2	1	AfrAmr	1	100
IGHG4	2	AfrAmr	1	200
IMPACT	1	AfrAmr	1	100
INPP5J	1	AfrAmr	1	100
INSRR	1	AfrAmr	1	100
ITGA10	1	AfrAmr	1	100
KDELR1	1	AfrAmr	1	100
KIAA1217	1	AfrAmr	2	50
KNTC1	1	AfrAmr	1	100
LAD1	1	AfrAmr	3	33.33333333333333
LARP1B	1	AfrAmr	1	100
LILRB5	1	AfrAmr	1	100
LLGL1	1	AfrAmr	1	100
LOXL4	2	AfrAmr	1	200
LPO	1	AfrAmr	2	50
LRP1	1	AfrAmr	3	33.33333333333333
LRRC34	1	AfrAmr	1	100
LRRC37A3	1	AfrAmr	1	100
MAPK14	1	AfrAmr	1	100
MAPRE3	1	AfrAmr	1	100
MAT2A	1	AfrAmr	1	100
MATN3	1	AfrAmr	1	100
MDH1	1	AfrAmr	1	100
MPEG1	1	AfrAmr	1	100
MPP3	1	AfrAmr	1	100
MTR	1	AfrAmr	1	100
MYZAP	1	AfrAmr	1	100
NDOR1	1	AfrAmr	1	100
NEB	1	AfrAmr	2	50
NEIL2	1	AfrAmr	1	100
NME8	1	AfrAmr	1	100
NRAS	1	AfrAmr	1	100
NRD1	1	AfrAmr	2	50
NUDT12	1	AfrAmr	1	100
OR10AG1	1	AfrAmr	1	100
OR11H12	1	AfrAmr	1	100
P2RX2	1	AfrAmr	1	100
PBDC1	1	AfrAmr	1	100
PBRM1	1	AfrAmr	11	9.090909090909092
PDE6G	1	AfrAmr	1	100
PER1	1	AfrAmr	1	100
PGAP3	1	AfrAmr	2	50
PIGB	1	AfrAmr	1	100
PIK3CB	1	AfrAmr	1	100
POLL	1	AfrAmr	1	100
PPFIBP2	1	AfrAmr	1	100
PPRC1	1	AfrAmr	2	50
PRMT7	1	AfrAmr	1	100
PRSS3	1	AfrAmr	1	100
PTPN2	1	AfrAmr	1	100
PVR	1	AfrAmr	1	100
RAVER1	1	AfrAmr	1	100
RBM12	1	AfrAmr	1	100
RBM12B	1	AfrAmr	4	25
RCC2	1	AfrAmr	1	100
RELN	1	AfrAmr	1	100
RNF10	1	AfrAmr	1	100
RNF150	1	AfrAmr	2	50
ROCK1	1	AfrAmr	2	50
SAP18	1	AfrAmr	1	100
SBSN	1	AfrAmr	1	100
SCAMP2	1	AfrAmr	1	100
SCN9A	1	AfrAmr	1	100
SIGMAR1	2	AfrAmr	1	200
SIN3B	1	AfrAmr	1	100
SLC26A4	1	AfrAmr	1	100
SLC5A12	1	AfrAmr	1	100
SMG8	1	AfrAmr	1	100
SNX1	1	AfrAmr	2	50
SUPT16H	1	AfrAmr	1	100
SV2C	1	AfrAmr	3	33.33333333333333
SYNE2	1	AfrAmr	3	33.33333333333333
TAP2	1	AfrAmr	1	100
TBC1D16	1	AfrAmr	1	100
TENM2	1	AfrAmr	3	33.33333333333333
TH	1	AfrAmr	1	100
TNN	1	AfrAmr	1	100
TRAK2	1	AfrAmr	1	100
TRPM6	1	AfrAmr	1	100
TTC17	1	AfrAmr	1	100
TTN	1	AfrAmr	15	6.666666666666667
USP45	1	AfrAmr	1	100
WBSCR27	1	AfrAmr	1	100
WDR48	1	AfrAmr	1	100
XAB2	1	AfrAmr	1	100
XPNPEP2	1	AfrAmr	1	100
ZBTB2	1	AfrAmr	1	100
ZCCHC2	1	AfrAmr	1	100
ZFAT	1	AfrAmr	1	100
ZFHX3	1	AfrAmr	2	50
ZKSCAN4	1	AfrAmr	1	100
ZNF146	1	AfrAmr	1	100
ZNF256	1	AfrAmr	1	100
ZNF326	1	AfrAmr	1	100
ZNF414	2	AfrAmr	1	200
ZNF800	1	AfrAmr	2	50
ANXA1	1	AfrAmr	1	100
ASXL2	1	AfrAmr	2	50
C16orf58	1	AfrAmr	1	100
CLIC6	1	AfrAmr	1	100
CXCR6	1	AfrAmr	1	100
GIMAP4	1	AfrAmr	1	100
