	gene	pvalue
0	OR8K1	0.23975006109347674
0	OXSM	0.12410653949496181
0	PADI3	0.27014568730370997
0	PAICS	0.5
0	PAK1IP1	0.5
0	PAN2	0.23975006109347674
0	PARD3B	0.5
0	PAX2	0.5
0	PBLD	0.12410653949496181
0	PCDHGA4	0.5
0	PDCD6	0.5
0	PDCL2	0.27014568730370997
0	PHACTR2	0.5
0	PHACTR4	0.23975006109347674
0	PHAX	0.23975006109347674
0	PIEZO2	0.27014568730370997
0	PIGC	0.23975006109347674
0	PIWIL1	0.020613416668581838
0	PIWIL4	0.23975006109347674
0	PLCB3	0.23975006109347674
0	PLEKHA8	0.5
0	PLEKHG4B	0.5
0	PLEKHG7	0.23975006109347674
0	PLEKHM1	0.5
0	PLOD1	0.5
0	PLSCR2	0.5
0	PNLIPRP1	0.5
0	PNMA3	0.5
0	PNN	0.23975006109347674
0	POLB	0.5
0	POLR3C	0.23975006109347674
0	POM121L2	0.5
0	PPIG	0.5
0	PPM1M	0.5
0	PPP1R17	0.5
0	PRKD3	0.17288929307558015
0	PRSS35	0.5
0	PSKH1	0.23975006109347674
0	PTPN22	0.5
0	PWWP2A	0.5
0	QTRTD1	0.5
0	RAB32	0.12410653949496181
0	RAB3IP	0.5
0	RAB6C	0.5
0	RABL2A	0.5
0	RALA	0.5
0	RALGAPB	0.27014568730370997
0	RBM45	0.23975006109347674
0	RBM46	0.23975006109347674
0	RBM5	0.5
0	RBM6	0.5
0	RBPJ	0.27014568730370997
0	RCBTB1	0.5
0	RCBTB2	0.23975006109347674
0	RGPD4	0.23975006109347674
0	RGS17	0.5
0	RHBG	0.5
0	RIPPLY3	0.23975006109347674
0	RLN3	0.5
0	RNF215	0.5
0	ROBO1	0.23975006109347674
0	ROCK2	0.17288929307558015
0	RP11-407N17.3	0.06680720126885807
0	RPF2	0.23975006109347674
0	RPL41	0.5
0	RPL7L1	0.5
0	RPS6KA6	0.5
0	RPSA	0.5
0	RRP8	0.5
0	RSBN1	0.5
0	RSPRY1	0.1178399567145188
0	RUFY1	0.23975006109347674
0	SAMD8	0.17288929307558015
0	SART3	0.23975006109347674
0	SEC31B	0.23975006109347674
0	SEC61G	0.5
0	SENP8	0.5
0	SETDB2	0.5
0	SF3A3	0.23975006109347674
0	SFMBT2	0.27014568730370997
0	SH3D19	0.5
0	SHOC2	0.27014568730370997
0	SLC17A3	0.5
0	SLC22A13	0.23975006109347674
0	SLC25A44	0.23975006109347674
0	SLC30A4	0.5
0	SLC4A1AP	0.23975006109347674
0	SLC6A16	0.23975006109347674
0	SLC8A2	0.12410653949496181
0	SLC9C2	0.23975006109347674
0	SLIRP	0.5
0	SLMAP	0.23975006109347674
0	SMAD1	0.5
0	SMG1	0.23975006109347674
0	SMO	0.23975006109347674
0	SMTNL1	0.5
0	SNRPE	0.5
0	SOCS4	0.23975006109347674
0	SOCS7	0.23975006109347674
0	SORBS2	0.17288929307558015
0	SOWAHB	0.5
0	SOX6	0.23975006109347674
0	SP1	0.5
0	SPAG1	0.5
0	SPAG5	0.17288929307558015
0	SPAG9	0.27014568730370997
0	SPATA31A3	0.5
0	SPECC1L	0.5
0	SPIN2B	0.5
0	SPIN4	0.5
0	SRI	0.5
0	SRRM5	0.5
0	SSB	0.5
0	STT3B	0.23975006109347674
0	STX17	0.5
0	SYT10	0.27014568730370997
0	SYTL5	0.23975006109347674
0	TAAR2	0.5
0	TBX10	0.5
0	TCEAL4	0.27014568730370997
0	TDRD3	0.23975006109347674
0	TEC	0.1178399567145188
0	TECTB	0.12410653949496181
0	TF	0.5
0	TMCO5A	0.23975006109347674
0	TMEM115	0.5
0	TMEM165	0.23975006109347674
0	TMEM189	0.5
0	TMEM192	0.5
0	TMEM194B	0.5
0	TMEM56	0.5
0	TMEM62	0.5
0	TMPO	0.27014568730370997
0	TMPRSS7	0.5
0	TMTC3	0.27014568730370997
0	TMX1	0.5
0	TNFRSF21	0.5
0	TPM1	0.5
0	TPP2	0.27014568730370997
0	TPR	0.020613416668581838
0	TRAV25	0.5
0	TRMT13	0.12410653949496181
0	TRMT61B	0.23975006109347674
0	TRPM1	0.27014568730370997
0	TRUB1	0.5
0	TRUB2	0.23975006109347674
0	TSEN34	0.23975006109347674
0	TSPYL2	0.27014568730370997
0	TTF1	0.5
0	TUBGCP4	0.5
0	TXNL4B	0.5
0	TYW1B	0.5
0	UBASH3A	0.23975006109347674
0	UBE2D1	0.12410653949496181
0	UBE3C	0.12410653949496181
0	UGT1A8	0.23975006109347674
0	UGT2B15	0.27014568730370997
0	UHMK1	0.5
0	UPF3B	0.5
0	UQCRC2	0.27014568730370997
0	URB2	0.06680720126885807
0	USP16	0.27014568730370997
0	USP18	0.5
0	USP36	0.12410653949496181
0	USP44	0.5
0	UTP20	0.5
0	VAMP7	0.5
0	VWA9	0.5
0	VWC2L	0.5
0	WDR12	0.5
0	WDR43	0.5
0	WDR59	0.5
0	WDR82	0.5
0	WFDC11	0.5
0	WRN	0.27014568730370997
0	WWC2	0.27014568730370997
0	XIAP	0.5
0	YWHAE	0.5
0	YWHAZ	0.5
0	ZBED1	0.5
0	ZBTB16	0.23975006109347674
0	ZC3H12B	0.5
0	ZKSCAN5	0.5
0	ZNF181	0.27014568730370997
0	ZNF233	0.23975006109347674
0	ZNF251	0.5
0	ZNF268	0.5
0	ZNF283	0.27014568730370997
0	ZNF286A	0.5
0	ZNF391	0.5
0	ZNF431	0.5
0	ZNF559-ZNF177	0.5
0	ZNF587B	0.5
0	ZNF592	0.12410653949496181
0	ZNF644	0.5
0	ZNF677	0.17288929307558015
0	ZNF721	0.12410653949496181
0	ZNF738	0.27014568730370997
0	ZNF808	0.27014568730370997
0	ZNF830	0.5
0	ZNF845	0.5
0	ZNF878	0.23975006109347674
0	ZPLD1	0.27014568730370997
0	ZSCAN12	0.5
0	ABHD8	0.5
0	ARF6	0.5
0	ATP2A1	0.23975006109347674
0	CDAN1	0.12410653949496181
0	FAM45A	0.23975006109347674
0	HOXC8	0.23975006109347674
0	HSPA9	0.12410653949496181
0	LIPC	0.5
0	OR7C1	0.5
0	PHC3	0.5
0	SERPINE2	0.23975006109347674
0	SH2D7	0.5
0	SREBF1	0.5
0	ZNF669	0.5
0	CDK5R2	0.5
0	DDX1	0.5
0	EDN1	0.5
0	EFHC2	0.5
0	GNL3L	0.5
0	HSPD1	0.5
0	MAGI3	0.06680720126885807
0	NTRK3	0.23975006109347674
0	RAB39B	0.5
0	RELA	0.5
0	S1PR2	0.5
0	TMEM225	0.5
0	TP53BP2	0.12410653949496181
0	VCAN	0.011671101006445408
0	ZNF383	0.5
0	APOH	0.23975006109347674
0	ATP5G2	0.5
0	C11orf94	0.5
0	C6orf62	0.23975006109347674
0	CTCF	0.5
0	CYP46A1	0.12410653949496181
0	FLAD1	0.23975006109347674
0	GEMIN4	0.12410653949496181
0	KLRC1	0.5
0	LHX1	0.23975006109347674
0	LIME1	0.5
0	MAP1A	0.06680720126885807
0	PCTP	0.5
0	PDS5A	0.5
0	RAD51AP1	0.5
0	REXO4	0.5
0	SCOC	0.5
0	SFSWAP	0.5
0	SHCBP1L	0.23975006109347674
0	SLC6A8	0.5
0	SP140	0.23975006109347674
0	SSSCA1	0.5
0	TAC3	0.5
0	TRIM62	0.23975006109347674
0	ZNF841	0.5
0	AKAP8L	0.5
0	ALDH16A1	0.23975006109347674
0	ALDH1A1	0.12410653949496181
0	BPIFB3	0.23975006109347674
0	CA5B	0.23975006109347674
0	CLEC4M	0.5
0	CMA1	0.5
0	DNAJC3	0.23975006109347674
0	ETFB	0.5
0	FPR2	0.5
0	GBA	0.23975006109347674
0	HERC4	0.5
0	IGHA2	0.12410653949496181
0	LPA	0.5
0	MBNL1	0.5
0	MC3R	0.12410653949496181
0	MC4R	0.5
0	MROH8	0.5
0	NF2	0.5
0	ORMDL2	0.5
0	PDCD11	0.23975006109347674
0	POC1B-GALNT4	0.23975006109347674
0	PTCH1	0.23975006109347674
0	RPS18	0.23975006109347674
0	RPS27	0.5
0	SCFD1	0.5
0	SLC39A1	0.23975006109347674
0	SLC9A1	0.5
0	TRAPPC2B	0.5
0	TREM2	0.5
0	USP7	0.23975006109347674
0	WDR62	0.5
0	ZNF121	0.5
0	ZNF148	0.12410653949496181
0	AADAC	0.5
0	C2orf61	0.5
0	CNN3	0.5
0	COX7A2	0.23975006109347674
0	CRYBB2	0.5
0	FAM155A	0.23975006109347674
0	IMMT	0.5
0	IST1	0.12410653949496181
0	NEFH	0.5
0	NUP107	0.5
0	PABPC1	0.12410653949496181
0	PDE1C	0.5
0	SLC22A11	0.5
0	TCEAL5	0.5
0	TMEM234	0.5
0	TMEM69	0.5
0	UTP23	0.5
0	ZBTB3	0.5
0	ZNF70	0.5
0	ZNF827	0.23975006109347674
0	ASPN	0.5
0	BCL2A1	0.23975006109347674
0	BIVM-ERCC5	0.5
0	BSDC1	0.5
0	CAGE1	0.23975006109347674
0	CATIP	0.5
0	CDK8	0.5
0	FAM73A	0.23975006109347674
0	FSCB	0.23975006109347674
0	GRIN1	0.5
0	GTF2E1	0.5
0	HDLBP	0.5
0	HIST1H2AM	0.5
0	INSIG2	0.5
0	LRIG1	0.5
0	MACROD2	0.12410653949496181
0	NAF1	0.12410653949496181
0	OR2H2	0.23975006109347674
0	RNF216	0.5
0	S100A10	0.5
0	S1PR4	0.23975006109347674
0	SREBF2	0.23975006109347674
0	ZFP64	0.5
0	ZMIZ2	0.23975006109347674
0	ZNF398	0.23975006109347674
0	ZNF407	0.020613416668581838
0	ZNF491	0.5
0	ADGRL3	0.12410653949496181
0	AR	0.5
0	C1orf123	0.23975006109347674
0	CAMKK2	0.5
0	CMTM4	0.5
0	DHCR7	0.5
0	ETFDH	0.23975006109347674
0	KRT36	0.23975006109347674
0	LRRC37A	0.5
0	MAPK7	0.23975006109347674
0	MRGPRX4	0.5
0	MYH7B	0.12410653949496181
0	NEDD1	0.5
0	THEM5	0.23975006109347674
0	TMEM132B	0.23975006109347674
0	TRIM71	0.5
0	TYR	0.23975006109347674
0	ZBTB5	0.23975006109347674
0	ZFP36L2	0.23975006109347674
0	ZNF281	0.5
0	ABCB11	0.5
0	ACAP1	0.06680720126885807
0	CEP250	0.23975006109347674
0	F13A1	0.5
0	FBXW10	0.23975006109347674
0	GET4	0.5
0	GLRX5	0.5
0	IK	0.5
0	ITPK1	0.5
0	KEL	0.12410653949496181
0	L3MBTL2	0.5
0	MAPKAPK2	0.5
0	MYO1B	0.23975006109347674
0	OR5K1	0.5
0	OR6C4	0.23975006109347674
0	PAIP1	0.12410653949496181
0	PGM3	0.5
0	PNLIP	0.12410653949496181
0	PPP3CC	0.5
0	RPRD2	0.12410653949496181
0	SAMD9	0.020613416668581838
0	SLC16A9	0.23975006109347674
0	SLC24A4	0.5
0	SLC25A39	0.5
0	SMU1	0.5
0	SYT6	0.5
0	UIMC1	0.23975006109347674
0	USP1	0.5
0	WWC3	0.23975006109347674
0	ZNF609	0.12410653949496181
0	ACOT6	0.5
0	BRMS1L	0.5
0	C3orf67	0.5
0	C4BPA	0.5
0	CIB3	0.5
0	DHTKD1	0.5
0	ELMO3	0.5
0	FAM134C	0.5
0	FASTK	0.5
0	GHR	0.5
0	GLB1L2	0.5
0	GPR137	0.5
0	KIFC2	0.5
0	KRBA2	0.23975006109347674
0	MTF1	0.5
0	NUDT15	0.5
0	OTUD7B	0.23975006109347674
0	PGBD1	0.23975006109347674
0	PRDM4	0.23975006109347674
0	PSEN1	0.5
0	RBFA	0.5
0	SRMS	0.5
0	SUCLG1	0.23975006109347674
0	TARBP1	0.03681913506015133
0	TBC1D29	0.5
0	TCIRG1	0.5
0	TCN1	0.5
0	TRAPPC12	0.5
0	UBE2W	0.5
0	XG	0.5
0	ZNF350	0.5
0	ZNF418	0.5
0	ABCG1	0.5
0	ADRB2	0.23975006109347674
0	ARHGEF28	0.5
0	CAPRIN2	0.5
0	CASKIN2	0.23975006109347674
0	CHD2	0.27014568730370997
0	CHDH	0.5
0	CLASRP	0.5
0	CST11	0.5
0	CYP1A2	0.23975006109347674
0	DDX58	0.23975006109347674
0	DGKA	0.5
0	DRD5	0.23975006109347674
0	DZIP1	0.5
0	EDRF1	0.23975006109347674
0	FGD5	0.12410653949496181
0	FIZ1	0.5
0	GABPB1	0.5
0	HELLS	0.5
0	HZGJ	0.23975006109347674
0	KHK	0.06680720126885807
0	KIF2A	0.23975006109347674
0	KLK5	0.5
0	LINGO2	0.5
0	MED15	0.5
0	MYLK	0.17288929307558015
0	NDUFA10	0.5
0	NLRP4	0.12410653949496181
0	OPN1SW	0.5
0	SETD1A	0.23975006109347674
0	SLC26A5	0.23975006109347674
0	SLC2A8	0.5
0	SNX17	0.5
0	STON1	0.23975006109347674
0	TXLNB	0.5
0	ZFYVE9	0.5
0	C3orf62	0.5
0	DUSP14	0.5
0	LGR6	0.5
0	NPLOC4	0.5
0	SLC38A1	0.5
0	SPRTN	0.23975006109347674
0	AMDHD1	0.5
0	ANXA2	0.5
0	CCDC30	0.5
0	CLCA2	0.23975006109347674
0	DPEP3	0.23975006109347674
0	ENTHD1	0.23975006109347674
0	FMNL2	0.5
0	GALM	0.23975006109347674
0	GPR12	0.23975006109347674
0	IGHV4-28	0.5
0	KIAA1147	0.23975006109347674
0	L1TD1	0.5
0	LCMT1	0.5
0	MPDZ	0.5
0	NPPA	0.5
0	OR1L3	0.5
0	OR6K2	0.23975006109347674
0	PLEK2	0.5
0	PRKCE	0.12410653949496181
0	PTGES3L-AARSD1	0.5
0	SEC16B	0.23975006109347674
0	SLC12A6	0.23975006109347674
0	SLC35D2	0.5
0	SNX10	0.5
0	TAAR9	0.5
0	TCEAL8	0.5
0	TMEM87A	0.23975006109347674
0	ZBED9	0.23975006109347674
0	ZNF189	0.5
0	ZNF300	0.5
0	ZNF853	0.5
0	ABTB2	0.12410653949496181
0	ADGRD2	0.5
0	BHLHE40	0.5
0	C1R	0.23975006109347674
0	CFAP46	0.5
0	CMTM2	0.5
0	COX6B2	0.23975006109347674
0	DSE	0.23975006109347674
0	EPS8L3	0.5
0	FAM46C	0.5
0	FBXL3	0.5
0	GNG11	0.5
0	HCRTR1	0.5
0	HEPACAM	0.5
0	IL17A	0.5
0	KIF1A	0.12410653949496181
0	KIF22	0.5
0	MGARP	0.5
0	OR13G1	0.5
0	OR8I2	0.5
0	PCDH18	0.23975006109347674
0	PCDHB4	0.5
0	PGBD2	0.5
0	POLR1B	0.23975006109347674
0	PRIM1	0.5
0	PTPN9	0.5
0	RAB2A	0.5
0	REXO1	0.5
0	SCN3B	0.5
0	SKIDA1	0.5
0	SKOR1	0.5
0	SLC2A3	0.5
0	SPARC	0.5
0	STARD9	0.23975006109347674
0	STX19	0.5
0	SUGCT	0.5
0	TEKT1	0.5
0	TMEM132C	0.5
0	TTC23L	0.5
0	TTC7B	0.12410653949496181
0	WDR26	0.23975006109347674
0	WFIKKN1	0.5
0	AHI1	0.5
0	CHRNB4	0.27014568730370997
0	DZIP1L	0.5
0	HIPK3	0.5
0	HSPA1L	0.5
0	NEK9	0.5
0	PGAP2	0.5
0	PTGIS	0.5
0	ADAR	0.12410653949496181
0	ADORA3	0.23975006109347674
0	AGK	0.5
0	AMN1	0.5
0	CC2D1B	0.5
0	FAM124A	0.23975006109347674
0	FXYD1	0.5
0	KDM4B	0.5
0	KLF3	0.12410653949496181
0	LIMS1	0.5
0	LY96	0.5
0	OR4K5	0.5
0	PALB2	0.12410653949496181
0	PANK1	0.5
0	PLAG1	0.5
0	PLEKHA7	0.17288929307558015
0	PYGM	0.23975006109347674
0	TADA1	0.5
0	TMEM2	0.23975006109347674
0	AGPAT9	0.5
0	C11orf87	0.5
0	CATSPERB	0.23975006109347674
0	CCDC114	0.5
0	CSK	0.12410653949496181
0	KCNB1	0.5
0	POLR2E	0.5
0	C14orf37	0.5
0	C5	0.5
0	CYP4F2	0.5
0	DMRT2	0.5
0	FAM110C	0.5
0	GPR15	0.23975006109347674
0	IFNL3	0.5
0	LOXHD1	0.12410653949496181
0	NAALADL1	0.5
0	NCF1	0.5
0	NIFK	0.5
0	OPTC	0.06680720126885807
0	OR1S1	0.5
0	OR2T10	0.23975006109347674
0	OR2T4	0.5
0	OR4A5	0.5
0	OR8H1	0.5
0	PCDHGB7	0.12410653949496181
0	RAB6B	0.5
0	SLC12A9	0.5
0	SPEM1	0.5
0	TBC1D2	0.23975006109347674
0	TIMM17B	0.5
0	TMEM177	0.5
0	TRAV21	0.5
0	TRRAP	0.12410653949496181
0	ULK3	0.23975006109347674
0	UNC13D	0.12410653949496181
0	VPRBP	0.5
0	ZNF99	0.5
0	ADTRP	0.5
0	APC2	0.12410653949496181
0	APOBEC3F	0.5
0	CAPN1	0.5
0	CD93	0.5
0	CDC23	0.23975006109347674
0	CELA3A	0.5
0	CPAMD8	0.06680720126885807
0	CYP27B1	0.5
0	CYTH3	0.5
0	FAM221A	0.5
0	FAM46D	0.5
0	FRY	0.12410653949496181
0	KAT2B	0.23975006109347674
0	KIF21A	0.5
0	KIF2B	0.23975006109347674
0	LHX8	0.5
0	LIPF	0.23975006109347674
0	MRPS17	0.5
0	NHSL2	0.23975006109347674
0	NKAP	0.5
0	NYAP2	0.5
0	PPL	0.12410653949496181
0	RAB8A	0.23975006109347674
0	RABGEF1	0.5
0	RIPK4	0.5
0	RPL7	0.5
0	SLC52A1	0.5
0	SPSB3	0.12410653949496181
0	TMEM185A	0.5
0	TMEM208	0.23975006109347674
0	TMEM80	0.5
0	TMUB2	0.5
0	UNK	0.27014568730370997
0	WDFY2	0.5
0	ZNF17	0.5
0	CLSTN1	0.12410653949496181
0	FAM212B	0.5
0	HSF4	0.5
0	IDH2	0.5
0	NAGLU	0.5
0	PDGFD	0.23975006109347674
0	STON1-GTF2A1L	0.5
0	TBC1D3B	0.5
0	TEKT4	0.23975006109347674
0	ARHGAP10	0.23975006109347674
0	BRD1	0.12410653949496181
0	COPE	0.23975006109347674
0	CRYGS	0.5
0	EDEM2	0.5
0	FHL5	0.23975006109347674
0	G6PD	0.23975006109347674
0	HIST1H2AH	0.5
0	MIS12	0.5
0	MRGPRD	0.5
0	MRO	0.5
0	NSUN5	0.5
0	OSBPL7	0.5
0	PRMT8	0.5
0	PSG6	0.5
0	RAB40B	0.5
0	SHF	0.5
0	TIMM50	0.5
0	TOP3A	0.23975006109347674
0	TRAF3IP1	0.5
0	TSR1	0.5
0	ADAMTS9	0.12410653949496181
0	ADGRL2	0.12410653949496181
0	ADHFE1	0.5
0	ATAD1	0.5
0	CEACAM4	0.5
0	CTNND1	0.12410653949496181
0	FAM134B	0.23975006109347674
0	FHOD1	0.23975006109347674
0	FOXD4L4	0.23975006109347674
0	GCNT1	0.23975006109347674
0	GPC4	0.5
0	GPR75-ASB3	0.23975006109347674
0	HDGFL1	0.5
0	HSPB11	0.5
0	HTR3A	0.5
0	ISL1	0.12410653949496181
0	ITGA11	0.23975006109347674
0	KHNYN	0.5
0	KIF20B	0.06680720126885807
0	LRRIQ3	0.06680720126885807
0	MAST3	0.23975006109347674
0	MCM4	0.5
0	NOS2	0.5
0	PCDHA9	0.12410653949496181
0	PPM1J	0.5
0	RCVRN	0.5
0	SLC1A1	0.5
0	STRA8	0.5
0	TMEM231	0.5
0	TRIM65	0.5
0	ZNF395	0.06680720126885807
0	COPG2	0.5
0	FLCN	0.5
0	GPAA1	0.5
0	KCND3	0.23975006109347674
0	MARK2	0.5
0	SUPT5H	0.23975006109347674
0	VWA3A	0.5
0	ZNF770	0.23975006109347674
0	ARL11	0.5
0	CLASP1	0.12410653949496181
0	CLUH	0.5
0	DBH	0.23975006109347674
0	ERCC1	0.5
0	HMGCR	0.5
0	LCE1A	0.5
0	NCDN	0.5
0	NIPAL4	0.5
0	NR1I2	0.23975006109347674
0	SLC3A1	0.12410653949496181
0	SMARCA2	0.5
0	TFR2	0.5
0	ZMAT3	0.5
0	ZNF208	0.5
0	ADGRE3	0.23975006109347674
0	AP3D1	0.5
0	B3GAT2	0.5
0	BOP1	0.5
0	CANX	0.23975006109347674
0	CCDC47	0.5
0	CLSTN3	0.23975006109347674
0	CUL3	0.020613416668581838
0	DNAAF5	0.5
0	DNAJC2	0.23975006109347674
0	EDDM3B	0.5
0	EPHB1	0.5
0	FBXW8	0.5
0	FNDC9	0.5
0	GLI2	0.06680720126885807
0	GPR65	0.5
0	HMOX1	0.23975006109347674
0	MARS2	0.23975006109347674
0	MPZL1	0.5
0	MS4A12	0.23975006109347674
0	MYL7	0.5
0	NLK	0.5
0	NUMB	0.23975006109347674
0	OR8G5	0.23975006109347674
0	PIGQ	0.5
0	PIP4K2A	0.5
0	PLS3	0.5
0	SLC35A5	0.23975006109347674
0	SLC39A3	0.5
0	SMARCAL1	0.23975006109347674
0	TNRC6C	0.5
0	UBXN11	0.5
0	XRCC4	0.5
0	ZNF250	0.5
0	AGO2	0.1178399567145188
0	ARPP21	0.5
0	C15orf41	0.5
0	CCDC50	0.5
0	CHN1	0.5
0	CLSPN	0.12410653949496181
0	CNTNAP4	0.12410653949496181
0	EPHX2	0.5
0	ETS1	0.5
0	HECTD3	0.23975006109347674
0	HUS1	0.23975006109347674
0	KRTAP10-5	0.5
0	LMLN	0.23975006109347674
0	ME3	0.23975006109347674
0	MRPL1	0.5
0	MSL2	0.5
0	MYNN	0.12410653949496181
0	NDUFS5	0.5
0	NSF	0.5
0	PAK1	0.5
0	PARVA	0.5
0	PIGV	0.5
0	PPP2CA	0.5
0	PSMA3	0.23975006109347674
0	RAB40A	0.5
0	RALGPS2	0.23975006109347674
0	SEC14L2	0.5
0	SEMG1	0.5
0	SLC27A6	0.23975006109347674
0	TAS1R3	0.23975006109347674
0	TMEM140	0.5
0	TMEM213	0.5
0	TSSK4	0.5
0	TUSC1	0.5
0	UTP6	0.5
0	WNT5B	0.5
0	ZNF322	0.5
0	ZNF572	0.23975006109347674
0	ZNF574	0.5
0	ASL	0.5
0	CACYBP	0.23975006109347674
0	CCDC174	0.5
0	COMMD10	0.5
0	ESR2	0.5
0	EXOC3L1	0.5
0	HIST1H2BI	0.5
0	KLK12	0.5
0	MLKL	0.5
0	MT1H	0.5
0	MUSK	0.5
0	OIP5	0.5
0	P2RX7	0.5
0	PNO1	0.5
0	RNF213	0.020613416668581838
0	SLC26A1	0.5
0	SLC47A1	0.23975006109347674
0	TIE1	0.5
0	TRPM5	0.5
0	VILL	0.5
0	ZFPM1	0.5
0	AMY1C	0.5
0	BTBD2	0.5
0	C6orf89	0.5
0	CHST9	0.12410653949496181
0	CYP7A1	0.5
0	FSCN1	0.23975006109347674
0	GAGE12J	0.5
0	GPM6B	0.5
0	IGSF8	0.5
0	IRX3	0.5
0	ITM2A	0.5
0	KCNK2	0.5
0	MAP9	0.5
0	MTHFD1	0.5
0	NELL2	0.23975006109347674
0	NOD2	0.12410653949496181
0	PELP1	0.5
0	RABGAP1L	0.23975006109347674
0	RIMKLA	0.23975006109347674
0	RXRG	0.5
0	SERPINA10	0.23975006109347674
0	SLITRK4	0.23975006109347674
0	SPDEF	0.5
0	TMEM74B	0.5
0	USP8	0.5
0	ZDHHC22	0.5
0	ZIM3	0.5
0	APOBEC1	0.23975006109347674
0	ATP6V1B2	0.23975006109347674
0	CDH24	0.5
0	EPHA8	0.06680720126885807
0	FAM168A	0.5
0	HEATR9	0.12410653949496181
0	HIST1H2BC	0.5
0	HMG20A	0.5
0	ORC5	0.5
0	PARP15	0.5
0	PAX9	0.5
0	PDE3B	0.23975006109347674
0	PLEKHG5	0.5
0	PNP	0.23975006109347674
0	PROX1	0.23975006109347674
0	SECISBP2	0.5
0	SEZ6L	0.23975006109347674
0	SIRT4	0.5
0	TSKS	0.5
0	TTC13	0.5
0	ASMT	0.5
0	KRT72	0.5
0	NOX4	0.12410653949496181
0	OR4K15	0.5
0	PDPN	0.5
0	RPL22L1	0.5
0	RSF1	0.23975006109347674
0	TLDC1	0.5
0	WDR18	0.5
0	ZNF274	0.5
0	ZNF337	0.5
0	ACP5	0.5
0	C14orf159	0.5
0	CIZ1	0.5
0	EFNA1	0.5
0	KCNJ3	0.23975006109347674
0	KIAA0930	0.06680720126885807
0	RRP12	0.5
0	SLC2A5	0.5
0	TCERG1L	0.5
0	TTLL4	0.23975006109347674
0	TULP3	0.5
0	WASF3	0.5
0	ATMIN	0.5
0	CTNNB1	0.5
0	DOCK2	0.03681913506015133
0	HAS1	0.5
0	KEAP1	0.23975006109347674
0	PERP	0.5
0	SEMA6D	0.23975006109347674
0	ZNF223	0.23975006109347674
0	C9orf69	0.5
0	CEP57L1	0.23975006109347674
0	CRELD1	0.5
0	GABRR1	0.23975006109347674
0	GYLTL1B	0.5
0	KLHL8	0.5
0	LMAN2	0.5
0	MAP3K5	0.23975006109347674
0	REG3G	0.23975006109347674
0	RFPL1	0.5
0	SUPT4H1	0.5
0	UCP1	0.5
0	YEATS4	0.17288929307558015
0	CHIA	0.12410653949496181
0	DDI1	0.5
0	H2AFJ	0.5
0	P2RX3	0.23975006109347674
0	PCSK6	0.12410653949496181
0	PLEKHG4	0.12410653949496181
0	SKIV2L	0.12410653949496181
0	VWA5A	0.23975006109347674
0	ACAD10	0.23975006109347674
0	ADAM12	0.5
0	AIMP1	0.5
0	AQP11	0.5
0	BRAT1	0.5
0	BRPF1	0.5
0	CCDC176	0.5
0	CGRRF1	0.5
0	CPNE5	0.5
0	CYLC1	0.5
0	DDX39B	0.23975006109347674
0	FAM160A2	0.23975006109347674
0	FAM21C	0.5
0	FAM86B1	0.5
0	FZR1	0.23975006109347674
0	GJC1	0.5
0	HEBP2	0.5
0	IGKV3-7	0.5
0	JAK2	0.23975006109347674
0	KCNS3	0.5
0	MED30	0.5
0	METTL9	0.23975006109347674
0	MPST	0.5
0	MPV17L	0.5
0	MTERF2	0.5
0	MUT	0.5
0	NBEAL2	0.23975006109347674
0	PARP12	0.5
0	PAX8	0.5
0	PHLDB3	0.5
0	POLR2B	0.12410653949496181
0	PRLR	0.5
0	PRPF4B	0.23975006109347674
0	RPL18A	0.5
0	RUFY4	0.5
0	SEC24C	0.5
0	SEPHS1	0.5
0	SH2D3A	0.23975006109347674
0	SIGLEC9	0.5
0	SLC25A24	0.5
0	SMAD7	0.5
0	SPIDR	0.12410653949496181
0	SPRYD7	0.5
0	SRC	0.23975006109347674
0	SSH1	0.5
0	SYPL2	0.5
0	TAF5L	0.23975006109347674
0	TUBAL3	0.23975006109347674
0	VIPR1	0.5
0	WWP1	0.5
0	ZBTB40	0.06680720126885807
0	ZFR	0.12410653949496181
0	ZNHIT2	0.5
0	ADCY9	0.5
0	ATE1	0.23975006109347674
0	C10orf107	0.5
0	C11orf73	0.5
0	C12orf74	0.5
0	CAPN9	0.5
0	FXYD5	0.5
0	LACC1	0.23975006109347674
0	LHX6	0.5
0	MBD4	0.5
0	NCAN	0.12410653949496181
0	P2RX6	0.5
0	PARP11	0.5
0	PNRC2	0.5
0	RNF32	0.5
0	SEC63	0.5
0	DOT1L	0.06680720126885807
0	GADL1	0.5
0	KDM5A	0.5
0	KIF14	0.06680720126885807
0	KPNA4	0.5
0	MKNK1	0.5
0	MRPS22	0.5
0	P2RX2	0.12410653949496181
0	PCDHA12	0.03681913506015133
0	PCID2	0.5
0	PKP2	0.23975006109347674
0	PLSCR5	0.5
0	RDH16	0.23975006109347674
0	RTKN2	0.23975006109347674
0	SIMC1	0.5
0	SMPD1	0.5
0	UCK1	0.5
0	ACADM	0.5
0	ACIN1	0.03681913506015133
0	AGRN	0.06680720126885807
0	AZU1	0.5
0	BPI	0.5
0	CD300LD	0.5
0	CLCC1	0.23975006109347674
0	CRYGA	0.23975006109347674
0	ERAP1	0.5
0	KRTAP10-3	0.5
0	NDE1	0.5
0	NDUFAF3	0.5
