hugo_symbol	n.x	status	n.y	perc
GPR152	1	AfrAmr	1	100
GPR180	1	AfrAmr	1	100
GRK6	1	AfrAmr	1	100
GRM3	1	AfrAmr	1	100
GUCY2F	1	AfrAmr	2	50
HADHA	1	AfrAmr	1	100
HDAC9	1	AfrAmr	1	100
HEATR4	1	AfrAmr	1	100
HEATR5B	1	AfrAmr	4	25
HECW2	2	AfrAmr	1	200
HHIPL1	1	AfrAmr	1	100
HIST1H2AC	1	AfrAmr	1	100
HOXA9	1	AfrAmr	1	100
HOXC11	1	AfrAmr	1	100
HTR5A	1	AfrAmr	1	100
IDH3G	1	AfrAmr	1	100
IFIT1B	1	AfrAmr	1	100
IFNA7	2	AfrAmr	1	200
IGFBP7	1	AfrAmr	1	100
IGSF10	1	AfrAmr	2	50
INPP4B	1	AfrAmr	1	100
INPP5F	1	AfrAmr	1	100
ITGA5	1	AfrAmr	1	100
ITGAX	1	AfrAmr	1	100
ITM2C	1	AfrAmr	1	100
IYD	1	AfrAmr	1	100
JADE3	1	AfrAmr	1	100
JMJD7-PLA2G4B	1	AfrAmr	1	100
KBTBD6	1	AfrAmr	1	100
KCNA1	1	AfrAmr	1	100
KDM2A	1	AfrAmr	1	100
KIAA1211	1	AfrAmr	1	100
KIAA1324L	1	AfrAmr	1	100
KIAA1549L	1	AfrAmr	2	50
KIAA1755	1	AfrAmr	1	100
KIF15	1	AfrAmr	1	100
KIF24	1	AfrAmr	1	100
KIF3C	1	AfrAmr	1	100
KIF5A	1	AfrAmr	1	100
KIF5B	1	AfrAmr	1	100
KIRREL	1	AfrAmr	1	100
KLHL7	1	AfrAmr	1	100
KMT2C	1	AfrAmr	3	33.33333333333333
KPNB1	1	AfrAmr	2	50
KPTN	1	AfrAmr	1	100
KRR1	1	AfrAmr	1	100
KRT4	1	AfrAmr	2	50
KRTAP19-2	1	AfrAmr	1	100
LAMA1	1	AfrAmr	1	100
LAMB1	1	AfrAmr	1	100
LEFTY2	1	AfrAmr	1	100
LENG8	1	AfrAmr	1	100
LNPEP	1	AfrAmr	1	100
LPIN3	1	AfrAmr	1	100
LPP	1	AfrAmr	1	100
LRIG3	1	AfrAmr	1	100
LRP1	1	AfrAmr	3	33.33333333333333
LRP2	1	AfrAmr	5	20
LRPPRC	1	AfrAmr	1	100
LRRC27	1	AfrAmr	1	100
LRRC43	1	AfrAmr	1	100
LRRIQ1	1	AfrAmr	1	100
LUZP2	1	AfrAmr	1	100
MADD	1	AfrAmr	2	50
MAP3K3	1	AfrAmr	1	100
MARCH8	1	AfrAmr	1	100
MARK1	1	AfrAmr	1	100
MAST2	1	AfrAmr	2	50
MAST4	1	AfrAmr	2	50
MCOLN1	1	AfrAmr	1	100
MCRS1	1	AfrAmr	1	100
MED1	1	AfrAmr	2	50
MERTK	1	AfrAmr	1	100
MFAP4	1	AfrAmr	1	100
MFSD8	1	AfrAmr	1	100
MLH1	1	AfrAmr	1	100
MMEL1	1	AfrAmr	1	100
MOB3C	1	AfrAmr	1	100
MORC1	1	AfrAmr	1	100
MPV17	1	AfrAmr	1	100
MRPL32	1	AfrAmr	1	100
MSGN1	1	AfrAmr	1	100
MST1	1	AfrAmr	1	100
MTOR	1	AfrAmr	6	16.666666666666664
MTUS2	1	AfrAmr	1	100
MUC17	1	AfrAmr	2	50
MXRA5	1	AfrAmr	2	50
MYH10	2	AfrAmr	1	200
MYH14	1	AfrAmr	1	100
MYH8	1	AfrAmr	1	100
MYL1	1	AfrAmr	1	100
MYO15A	1	AfrAmr	1	100
MYO3B	1	AfrAmr	1	100
MYO6	1	AfrAmr	1	100
MYOM1	1	AfrAmr	1	100
MYOM2	2	AfrAmr	1	200
N4BP1	1	AfrAmr	1	100
NBPF10	1	AfrAmr	1	100
NBPF11	1	AfrAmr	1	100
NCOA4	1	AfrAmr	1	100
NEB	1	AfrAmr	1	100
NECAB2	1	AfrAmr	1	100
NELL1	1	AfrAmr	1	100
NES	1	AfrAmr	2	50
NF1	1	AfrAmr	1	100
NFASC	1	AfrAmr	1	100
NFATC1	1	AfrAmr	1	100
NFS1	1	AfrAmr	1	100
NGEF	1	AfrAmr	1	100
NGF	1	AfrAmr	1	100
NIPAL2	1	AfrAmr	1	100
NLRC5	1	AfrAmr	1	100
NOP14	1	AfrAmr	1	100
NPAS4	1	AfrAmr	1	100
NR1H4	1	AfrAmr	1	100
NVL	1	AfrAmr	1	100
OLAH	1	AfrAmr	1	100
OR3A1	1	AfrAmr	1	100
OR4Q3	1	AfrAmr	1	100
OR4S2	1	AfrAmr	1	100
OR51Q1	1	AfrAmr	1	100
OR5K4	1	AfrAmr	1	100
ORAI1	1	AfrAmr	1	100
ORC1	1	AfrAmr	1	100
OTOGL	1	AfrAmr	1	100
PAAF1	1	AfrAmr	1	100
PAG1	1	AfrAmr	1	100
PAN3	1	AfrAmr	1	100
PCDHA11	1	AfrAmr	1	100
PCDHA2	1	AfrAmr	1	100
PCDHB7	1	AfrAmr	1	100
PCDHGA3	1	AfrAmr	1	100
PDIA2	1	AfrAmr	1	100
PDLIM1	1	AfrAmr	1	100
PEX11B	1	AfrAmr	1	100
PEX7	1	AfrAmr	1	100
PGS1	1	AfrAmr	1	100
PHB	1	AfrAmr	2	50
PHTF1	1	AfrAmr	1	100
PHYHIP	1	AfrAmr	1	100
PIK3C3	1	AfrAmr	1	100
PIK3CD	1	AfrAmr	1	100
PIP4K2B	1	AfrAmr	1	100
PLA2G4D	1	AfrAmr	1	100
PLAT	1	AfrAmr	1	100
PLCD1	1	AfrAmr	1	100
PLEC	1	AfrAmr	1	100
PLEKHH2	1	AfrAmr	1	100
PML	1	AfrAmr	1	100
POLM	1	AfrAmr	1	100
POTEM	1	AfrAmr	1	100
PPP1R9A	1	AfrAmr	1	100
PRDM7	1	AfrAmr	1	100
PRPF40B	1	AfrAmr	1	100
PRPF8	1	AfrAmr	1	100
PRPS1L1	1	AfrAmr	1	100
PSMD1	1	AfrAmr	1	100
PSMD11	1	AfrAmr	1	100
PTGFRN	1	AfrAmr	2	50
PTPRA	1	AfrAmr	1	100
PYGO1	1	AfrAmr	1	100
QSER1	1	AfrAmr	1	100
RAB1A	1	AfrAmr	1	100
RAG1	1	AfrAmr	2	50
RANBP2	1	AfrAmr	1	100
RAPH1	1	AfrAmr	1	100
RASGEF1A	1	AfrAmr	1	100
RASL10B	1	AfrAmr	1	100
RB1	1	AfrAmr	1	100
RBM12B	1	AfrAmr	3	33.33333333333333
RBM19	1	AfrAmr	1	100
RBM42	1	AfrAmr	1	100
REV3L	2	AfrAmr	1	200
RHCG	1	AfrAmr	1	100
RHOU	1	AfrAmr	1	100
RHOXF1	1	AfrAmr	1	100
RIPK2	1	AfrAmr	1	100
RMND5B	1	AfrAmr	2	50
RNF14	1	AfrAmr	2	50
RNF19A	1	AfrAmr	1	100
RNF217	1	AfrAmr	1	100
RNF31	1	AfrAmr	1	100
RNF43	1	AfrAmr	2	50
ROBO2	1	AfrAmr	1	100
RORC	2	AfrAmr	1	200
RPTOR	1	AfrAmr	1	100
RREB1	1	AfrAmr	1	100
RRP1B	1	AfrAmr	1	100
SAMD15	1	AfrAmr	1	100
SEC13	1	AfrAmr	1	100
SELPLG	1	AfrAmr	1	100
SEPP1	1	AfrAmr	1	100
SERPIND1	1	AfrAmr	1	100
SERPINI1	1	AfrAmr	1	100
SERTAD2	1	AfrAmr	1	100
SETD2	1	AfrAmr	2	50
SH3GL2	1	AfrAmr	1	100
SIGLEC11	1	AfrAmr	1	100
SIL1	1	AfrAmr	1	100
SIPA1L2	1	AfrAmr	1	100
SLC26A7	1	AfrAmr	1	100
SLC3A2	1	AfrAmr	2	50
SLC5A10	1	AfrAmr	1	100
SLC5A11	1	AfrAmr	1	100
SLITRK6	1	AfrAmr	3	33.33333333333333
SMCR8	1	AfrAmr	1	100
SMOX	1	AfrAmr	1	100
SNAP91	1	AfrAmr	1	100
SNAPC5	1	AfrAmr	1	100
SNRNP200	1	AfrAmr	1	100
SOAT1	1	AfrAmr	1	100
SOS2	1	AfrAmr	2	50
SPEN	1	AfrAmr	2	50
SPG11	1	AfrAmr	1	100
SPNS2	1	AfrAmr	1	100
SPRR3	1	AfrAmr	1	100
SPTBN4	1	AfrAmr	1	100
SRCIN1	1	AfrAmr	1	100
SSH3	1	AfrAmr	1	100
SSPO	1	AfrAmr	1	100
ST18	1	AfrAmr	1	100
STAB1	1	AfrAmr	1	100
STAT6	1	AfrAmr	2	50
STKLD1	1	AfrAmr	1	100
STOML1	1	AfrAmr	1	100
STRN3	1	AfrAmr	1	100
STX11	1	AfrAmr	2	50
SUCLG2	1	AfrAmr	1	100
SYNGR3	1	AfrAmr	1	100
SYVN1	1	AfrAmr	1	100
TAAR5	1	AfrAmr	1	100
TACC2	1	AfrAmr	1	100
TAGLN3	1	AfrAmr	1	100
TBC1D17	1	AfrAmr	1	100
TBC1D23	1	AfrAmr	1	100
TDRD6	1	AfrAmr	1	100
TEK	1	AfrAmr	1	100
TENM2	1	AfrAmr	3	33.33333333333333
THOC6	1	AfrAmr	1	100
THTPA	1	AfrAmr	1	100
TIAM1	1	AfrAmr	2	50
TLN1	1	AfrAmr	1	100
TLR10	1	AfrAmr	1	100
TM2D2	1	AfrAmr	1	100
TMEM132D	1	AfrAmr	2	50
TMEM38B	1	AfrAmr	1	100
TMEM97	1	AfrAmr	1	100
TMOD4	1	AfrAmr	1	100
TMTC1	1	AfrAmr	1	100
TNFAIP8L3	1	AfrAmr	1	100
TRAPPC1	1	AfrAmr	1	100
TREML4	1	AfrAmr	1	100
TRIM48	1	AfrAmr	1	100
TRIOBP	1	AfrAmr	1	100
TRIP12	1	AfrAmr	1	100
TRMT1	1	AfrAmr	1	100
TRPM2	1	AfrAmr	1	100
TSHR	1	AfrAmr	1	100
TTC39C	1	AfrAmr	1	100
TTN	1	AfrAmr	13	7.6923076923076925
TUBB	1	AfrAmr	2	50
TUFT1	1	AfrAmr	1	100
UBQLN3	1	AfrAmr	1	100
UCN3	1	AfrAmr	1	100
UHRF1BP1L	1	AfrAmr	2	50
UNC45B	1	AfrAmr	1	100
UNC79	1	AfrAmr	1	100
UNG	1	AfrAmr	1	100
UPRT	1	AfrAmr	1	100
UQCC1	1	AfrAmr	1	100
USP19	1	AfrAmr	1	100
USP43	2	AfrAmr	1	200
USP50	1	AfrAmr	1	100
VARS	1	AfrAmr	1	100
VPS18	1	AfrAmr	1	100
VSTM2L	1	AfrAmr	1	100
VWF	1	AfrAmr	1	100
WDHD1	1	AfrAmr	1	100
WNK2	1	AfrAmr	1	100
WTAP	1	AfrAmr	1	100
WWP2	1	AfrAmr	1	100
XIRP2	1	AfrAmr	3	33.33333333333333
XYLT1	1	AfrAmr	1	100
YTHDF1	1	AfrAmr	1	100
ZBED4	1	AfrAmr	1	100
ZBTB12	1	AfrAmr	1	100
ZBTB4	1	AfrAmr	1	100
ZBTB44	1	AfrAmr	1	100
ZFHX3	2	AfrAmr	1	200
ZFHX4	1	AfrAmr	2	50
ZFPM2	1	AfrAmr	1	100
ZMYM3	1	AfrAmr	1	100
ZMYND12	1	AfrAmr	1	100
ZNF12	1	AfrAmr	1	100
ZNF217	1	AfrAmr	1	100
ZNF221	1	AfrAmr	1	100
ZNF234	1	AfrAmr	1	100
ZNF236	1	AfrAmr	1	100
ZNF318	1	AfrAmr	3	33.33333333333333
ZNF319	1	AfrAmr	1	100
ZNF354A	1	AfrAmr	1	100
ZNF408	1	AfrAmr	1	100
ZNF544	1	AfrAmr	1	100
ZNF57	1	AfrAmr	1	100
ZNF586	1	AfrAmr	1	100
ZNF638	1	AfrAmr	1	100
ZNF687	1	AfrAmr	1	100
ZNF727	1	AfrAmr	1	100
ZNF750	1	AfrAmr	1	100
ZNF771	1	AfrAmr	1	100
ZNF777	1	AfrAmr	1	100
ZSCAN29	1	AfrAmr	1	100
ADCY2	1	AfrAmr	1	100
APCS	1	AfrAmr	1	100
CD200	1	AfrAmr	1	100
CDKN2AIPNL	2	AfrAmr	1	200
CORO7	1	AfrAmr	1	100
CYP11A1	1	AfrAmr	1	100
DOCK3	1	AfrAmr	1	100
FERMT2	1	AfrAmr	1	100
KRTAP4-2	1	AfrAmr	1	100
MAP3K4	1	AfrAmr	1	100
MASP1	1	AfrAmr	1	100
MRPS18B	1	AfrAmr	1	100
NLRP3	1	AfrAmr	1	100
NOS3	1	AfrAmr	1	100
PCDH20	1	AfrAmr	1	100
PCDHB16	1	AfrAmr	1	100
PCED1B	1	AfrAmr	1	100
PCF11	1	AfrAmr	1	100
PCSK2	1	AfrAmr	1	100
RYR1	1	AfrAmr	2	50
RYR2	1	AfrAmr	4	25
SRSF11	1	AfrAmr	1	100
TBC1D12	1	AfrAmr	1	100
TTN	1	AfrAmr	13	7.6923076923076925
TUBA1B	1	AfrAmr	1	100
UNC5D	1	AfrAmr	1	100
ZNHIT1	1	AfrAmr	1	100
AADACL3	1	AfrAmr	1	100
ACSL6	1	AfrAmr	1	100
ATP6V0A1	1	AfrAmr	1	100
CDYL	1	AfrAmr	1	100
CMTR2	1	AfrAmr	1	100
CNTN5	1	AfrAmr	1	100
CPA6	1	AfrAmr	1	100
CTDP1	1	AfrAmr	1	100
CYB5RL	1	AfrAmr	1	100
EP400	1	AfrAmr	1	100
EYS	1	AfrAmr	1	100
FAM214A	1	AfrAmr	2	50
GNAI2	1	AfrAmr	1	100
HSPA14	1	AfrAmr	1	100
IGKV2D-24	1	AfrAmr	1	100
IL1RAP	1	AfrAmr	1	100
ITFG1	1	AfrAmr	1	100
KIF1B	1	AfrAmr	2	50
LRIG2	1	AfrAmr	1	100
LTBP4	1	AfrAmr	1	100
MUC6	1	AfrAmr	1	100
MVB12A	1	AfrAmr	1	100
NALCN	1	AfrAmr	1	100
NAV3	1	AfrAmr	1	100
NEO1	1	AfrAmr	1	100
NFE2L1	1	AfrAmr	1	100
NPHP4	1	AfrAmr	1	100
PDZD3	1	AfrAmr	1	100
PIWIL2	1	AfrAmr	1	100
PPIL4	1	AfrAmr	1	100
PRAMEF6	1	AfrAmr	1	100
PRPH2	1	AfrAmr	1	100
PRRT1	1	AfrAmr	1	100
RIMBP2	1	AfrAmr	1	100
SF3B1	1	AfrAmr	2	50
SHKBP1	1	AfrAmr	1	100
SLITRK6	1	AfrAmr	3	33.33333333333333
STAT2	1	AfrAmr	1	100
STK32B	1	AfrAmr	1	100
TANC1	1	AfrAmr	1	100
TMEM132D	1	AfrAmr	2	50
TMEM63B	1	AfrAmr	1	100
TMIGD1	1	AfrAmr	1	100
TRPA1	1	AfrAmr	1	100
TTN	2	AfrAmr	13	15.384615384615385
XPO6	1	AfrAmr	1	100
YTHDC2	1	AfrAmr	2	50
ZBTB20	1	AfrAmr	1	100
ZNF341	1	AfrAmr	1	100
ADAM20	1	AfrAmr	1	100
ADAMTS14	1	AfrAmr	1	100
ADGRB3	1	AfrAmr	2	50
ALS2CR11	1	AfrAmr	1	100
ARHGAP35	1	AfrAmr	3	33.33333333333333
ARID5B	1	AfrAmr	1	100
ARMC4	1	AfrAmr	1	100
ASB1	1	AfrAmr	1	100
ATP6V0A2	1	AfrAmr	1	100
C11orf58	1	AfrAmr	1	100
CATSPERG	1	AfrAmr	2	50
CDR1	1	AfrAmr	1	100
CHRNA4	1	AfrAmr	2	50
CNKSR2	1	AfrAmr	1	100
CNTNAP5	1	AfrAmr	1	100
COL6A3	1	AfrAmr	1	100
COX19	1	AfrAmr	1	100
CSRNP2	1	AfrAmr	1	100
DAK	1	AfrAmr	1	100
DENND5A	1	AfrAmr	1	100
DNMT3B	1	AfrAmr	1	100
EEA1	1	AfrAmr	1	100
EIF5AL1	1	AfrAmr	1	100
ERCC6L	1	AfrAmr	1	100
HSPA8	1	AfrAmr	2	50
HTATIP2	1	AfrAmr	1	100
IRF7	1	AfrAmr	1	100
KLHL13	1	AfrAmr	2	50
KPNB1	1	AfrAmr	2	50
LRRK2	1	AfrAmr	1	100
MAP3K1	1	AfrAmr	1	100
MAP3K11	1	AfrAmr	1	100
MAPT	1	AfrAmr	1	100
MTA3	1	AfrAmr	1	100
MTOR	1	AfrAmr	6	16.666666666666664
MYO7A	1	AfrAmr	1	100
NEURL4	1	AfrAmr	1	100
NPR1	1	AfrAmr	1	100
NUDT21	1	AfrAmr	2	50
PDZRN4	1	AfrAmr	1	100
RARG	1	AfrAmr	1	100
RBM22	1	AfrAmr	1	100
RGS18	1	AfrAmr	1	100
RPAP1	1	AfrAmr	1	100
RTN1	1	AfrAmr	1	100
SEMA6C	1	AfrAmr	1	100
SEPHS2	1	AfrAmr	1	100
SERTAD4	1	AfrAmr	1	100
SLC22A9	1	AfrAmr	1	100
SUPT6H	1	AfrAmr	2	50
SYNE1	1	AfrAmr	1	100
TBXAS1	1	AfrAmr	1	100
TENM1	1	AfrAmr	2	50
THOP1	1	AfrAmr	1	100
TMED2	1	AfrAmr	1	100
TTI1	1	AfrAmr	1	100
TUBA1C	1	AfrAmr	1	100
TUBGCP3	1	AfrAmr	2	50
WDR5	1	AfrAmr	1	100
ZDHHC16	1	AfrAmr	1	100
ZNF318	1	AfrAmr	3	33.33333333333333
ZNF692	1	AfrAmr	1	100
ALDOB	1	AfrAmr	1	100
BIRC6	1	AfrAmr	2	50
BVES	1	AfrAmr	1	100
CCDC36	1	AfrAmr	1	100
COL6A6	1	AfrAmr	1	100
FAM172A	1	AfrAmr	1	100
FREM2	1	AfrAmr	4	25
GNPTAB	1	AfrAmr	1	100
IFITM1	1	AfrAmr	1	100
LAGE3	1	AfrAmr	1	100
LAMA2	1	AfrAmr	2	50
LAMC2	1	AfrAmr	1	100
LRP1	1	AfrAmr	3	33.33333333333333
MAST4	1	AfrAmr	2	50
MCEMP1	1	AfrAmr	1	100
MGAT5B	1	AfrAmr	1	100
NBPF12	1	AfrAmr	1	100
NUTM2F	1	AfrAmr	1	100
OR11H4	1	AfrAmr	1	100
PKD1L2	1	AfrAmr	1	100
PKHD1L1	1	AfrAmr	3	33.33333333333333
POLR2B	1	AfrAmr	1	100
PRMT6	1	AfrAmr	1	100
RASGRP3	1	AfrAmr	1	100
RPL7A	1	AfrAmr	1	100
TDRD9	1	AfrAmr	1	100
TGOLN2	1	AfrAmr	1	100
TMEM132E	1	AfrAmr	1	100
WDR41	1	AfrAmr	1	100
XIRP2	1	AfrAmr	3	33.33333333333333
ABCA5	1	AfrAmr	1	100
ACTR5	1	AfrAmr	1	100
ADAMTS8	1	AfrAmr	2	50
ARHGAP17	1	AfrAmr	1	100
ATP13A2	1	AfrAmr	1	100
BPTF	1	AfrAmr	2	50
BRIP1	1	AfrAmr	1	100
C17orf75	1	AfrAmr	1	100
CAT	1	AfrAmr	1	100
CCDC171	1	AfrAmr	1	100
CDX1	1	AfrAmr	1	100
CLCNKB	1	AfrAmr	1	100
CRAMP1L	1	AfrAmr	2	50
CREBBP	1	AfrAmr	2	50
DHCR7	1	AfrAmr	1	100
DNAH9	1	AfrAmr	4	25
ERBB2IP	1	AfrAmr	2	50
FAM166A	1	AfrAmr	1	100
FAT1	1	AfrAmr	3	33.33333333333333
GEMIN6	1	AfrAmr	1	100
HK2	1	AfrAmr	1	100
HNRNPK	1	AfrAmr	1	100
HSD17B11	1	AfrAmr	1	100
HTR2B	1	AfrAmr	1	100
HUWE1	1	AfrAmr	2	50
KCNT1	1	AfrAmr	1	100
LECT1	1	AfrAmr	1	100
MAGEA10	1	AfrAmr	1	100
MANSC1	1	AfrAmr	1	100
MAPK8IP1	1	AfrAmr	1	100
MIS18BP1	1	AfrAmr	2	50
MTOR	1	AfrAmr	6	16.666666666666664
PACS2	1	AfrAmr	1	100
PCNT	1	AfrAmr	1	100
PKHD1	1	AfrAmr	2	50
PNMA1	1	AfrAmr	1	100
PNPLA8	1	AfrAmr	1	100
PPRC1	1	AfrAmr	2	50
PRSS1	1	AfrAmr	1	100
PTPDC1	1	AfrAmr	1	100
SCEL	1	AfrAmr	1	100
SLC28A1	1	AfrAmr	1	100
SLCO1B3	1	AfrAmr	2	50
SLITRK1	1	AfrAmr	1	100
SLX4	1	AfrAmr	1	100
SOS1	1	AfrAmr	1	100
ST6GAL1	1	AfrAmr	1	100
SYNJ1	1	AfrAmr	1	100
TAF1L	1	AfrAmr	2	50
TCEA2	1	AfrAmr	1	100
TFEB	1	AfrAmr	1	100
THSD7B	1	AfrAmr	1	100
TINF2	1	AfrAmr	1	100
TMEM8A	1	AfrAmr	1	100
TRAF7	1	AfrAmr	1	100
TRIM63	1	AfrAmr	1	100
VRK2	1	AfrAmr	1	100
WDR87	1	AfrAmr	1	100
XDH	1	AfrAmr	1	100
ZDHHC1	1	AfrAmr	1	100
ZNF184	1	AfrAmr	3	33.33333333333333
ZNF195	1	AfrAmr	1	100
ZNF595	1	AfrAmr	1	100
BCORL1	1	AfrAmr	2	50
BMP2K	1	AfrAmr	1	100
GLI3	1	AfrAmr	1	100
LGR4	1	AfrAmr	1	100
MBP	1	AfrAmr	1	100
NFXL1	1	AfrAmr	1	100
PPARG	1	AfrAmr	1	100
PPP2R2C	1	AfrAmr	1	100
SETBP1	1	AfrAmr	1	100
SLITRK6	1	AfrAmr	3	33.33333333333333
TCEB1	1	AfrAmr	1	100
YLPM1	1	AfrAmr	1	100
CAST	2	AfrAmr	1	200
COL14A1	1	AfrAmr	2	50
DNAH8	1	AfrAmr	1	100
NEUROD2	1	AfrAmr	2	50
STEAP3	1	AfrAmr	2	50
TGFBRAP1	1	AfrAmr	1	100
ALG13	1	AfrAmr	1	100
HHATL	1	AfrAmr	1	100
MFSD7	1	AfrAmr	1	100
MUC4	1	AfrAmr	7	14.285714285714285
TNRC18	1	AfrAmr	1	100
ZNF280D	1	AfrAmr	1	100
ADAMTS19	1	AfrAmr	1	100
APPL2	1	AfrAmr	1	100
ARAP2	1	AfrAmr	1	100
ARMC8	1	AfrAmr	1	100
BCAT1	1	AfrAmr	1	100
CASC5	1	AfrAmr	1	100
CCDC138	1	AfrAmr	1	100
CD163L1	1	AfrAmr	1	100
COL6A5	1	AfrAmr	1	100
CPEB4	1	AfrAmr	2	50
DSC3	1	AfrAmr	2	50
FAM171B	1	AfrAmr	1	100
FIGN	1	AfrAmr	1	100
GTF3C2	1	AfrAmr	1	100
HSFX1	1	AfrAmr	1	100
IL1R1	1	AfrAmr	1	100
IPO5	1	AfrAmr	1	100
IRX2	1	AfrAmr	1	100
IWS1	1	AfrAmr	1	100
KIAA1217	1	AfrAmr	2	50
KIF21B	1	AfrAmr	1	100
LCMT2	1	AfrAmr	1	100
LONP1	1	AfrAmr	1	100
LRP2	1	AfrAmr	5	20
MAML1	1	AfrAmr	1	100
MARK3	1	AfrAmr	1	100
NELFCD	1	AfrAmr	1	100
OR10J3	1	AfrAmr	1	100
PPP1R18	1	AfrAmr	1	100
PROP1	1	AfrAmr	1	100
PRPF6	1	AfrAmr	1	100
QPCTL	1	AfrAmr	1	100
ROCK1	1	AfrAmr	2	50
RYR3	1	AfrAmr	2	50
SCAF1	1	AfrAmr	1	100
SCLT1	1	AfrAmr	1	100
SH3BGR	1	AfrAmr	2	50
SLC38A10	1	AfrAmr	1	100
TAF1L	1	AfrAmr	2	50
THBS1	1	AfrAmr	1	100
TSPAN31	1	AfrAmr	1	100
UPF2	1	AfrAmr	1	100
ZC3H12D	1	AfrAmr	1	100
ZC3HAV1	1	AfrAmr	2	50
AAAS	1	AfrAmr	1	100
ADGRB1	1	AfrAmr	1	100
CCDC89	1	AfrAmr	1	100
CCDC96	1	AfrAmr	1	100
CRAMP1L	1	AfrAmr	2	50
DNAH12	1	AfrAmr	1	100
FIGF	1	AfrAmr	1	100
FREM2	1	AfrAmr	4	25
GRHL3	1	AfrAmr	1	100
GUCY1A2	1	AfrAmr	1	100
HSP90AA1	1	AfrAmr	1	100
IKZF3	1	AfrAmr	1	100
KCNA3	1	AfrAmr	1	100
MED12	1	AfrAmr	1	100
MEGF10	1	AfrAmr	3	33.33333333333333
NASP	1	AfrAmr	1	100
NLE1	1	AfrAmr	1	100
PHB	1	AfrAmr	2	50
PLXNA4	1	AfrAmr	2	50
POLQ	1	AfrAmr	1	100
PTK2	1	AfrAmr	1	100
PTPRN2	1	AfrAmr	1	100
PTPRO	1	AfrAmr	1	100
RPS17	1	AfrAmr	1	100
SCN5A	1	AfrAmr	1	100
SLC26A11	1	AfrAmr	1	100
SLC28A3	1	AfrAmr	1	100
SNX1	1	AfrAmr	2	50
TRAF1	1	AfrAmr	1	100
TRAF4	1	AfrAmr	1	100
ZBTB14	1	AfrAmr	1	100
ZSWIM4	1	AfrAmr	1	100
ACTRT3	1	AfrAmr	1	100
ASH2L	1	AfrAmr	1	100
ATP10B	1	AfrAmr	1	100
DERL2	1	AfrAmr	1	100
GIF	1	AfrAmr	1	100
GTPBP1	1	AfrAmr	1	100
HRASLS2	1	AfrAmr	1	100
INPPL1	1	AfrAmr	1	100
IREB2	1	AfrAmr	1	100
LRRC70	1	AfrAmr	1	100
MADD	1	AfrAmr	2	50
MIS18BP1	1	AfrAmr	2	50
NPAS1	1	AfrAmr	1	100
PLEKHF2	1	AfrAmr	1	100
PRDM15	1	AfrAmr	1	100
PRICKLE1	1	AfrAmr	1	100
RYR2	1	AfrAmr	4	25
TGM7	1	AfrAmr	1	100
USH2A	1	AfrAmr	1	100
XPOT	1	AfrAmr	1	100
ACTG2	1	AfrAmr	1	100
ADGRV1	1	AfrAmr	2	50
AKNAD1	1	AfrAmr	1	100
ARRB1	1	AfrAmr	1	100
ATP8B3	1	AfrAmr	1	100
BUB1B	1	AfrAmr	2	50
C7orf60	1	AfrAmr	1	100
CTSA	1	AfrAmr	2	50
DBH	1	AfrAmr	1	100
EIF2AK1	1	AfrAmr	1	100
FARP2	2	AfrAmr	1	200
FES	1	AfrAmr	2	50
GRIP1	1	AfrAmr	1	100
HSD17B10	1	AfrAmr	1	100
MMP27	1	AfrAmr	1	100
NAALAD2	1	AfrAmr	2	50
NFRKB	1	AfrAmr	1	100
OGDH	1	AfrAmr	1	100
PCDHAC2	1	AfrAmr	1	100
PIP5K1C	1	AfrAmr	1	100
PLEKHM3	1	AfrAmr	1	100
PTBP1	1	AfrAmr	1	100
PTPRT	1	AfrAmr	2	50
SLC35A2	1	AfrAmr	1	100
TREH	1	AfrAmr	1	100
TRIM67	1	AfrAmr	1	100
ZNF285	1	AfrAmr	1	100
ARHGEF7	1	AfrAmr	2	50
CAMTA2	1	AfrAmr	2	50
CEP104	1	AfrAmr	1	100
CHCHD5	1	AfrAmr	1	100
CTNNA3	1	AfrAmr	1	100
DNAH7	1	AfrAmr	2	50
DPAGT1	1	AfrAmr	1	100
ECI2	1	AfrAmr	1	100
ENOX1	1	AfrAmr	1	100
ERBB4	1	AfrAmr	2	50
FCRL3	1	AfrAmr	2	50
GUCY2F	1	AfrAmr	2	50
HMCES	1	AfrAmr	1	100
IFT81	1	AfrAmr	1	100
ITPR2	1	AfrAmr	2	50
KRT6C	1	AfrAmr	1	100
LAMB4	2	AfrAmr	1	200
LEMD3	1	AfrAmr	1	100
MBOAT4	1	AfrAmr	1	100
MDGA1	1	AfrAmr	1	100
MECR	1	AfrAmr	1	100
MED14	1	AfrAmr	1	100
MMD	1	AfrAmr	1	100
MMP9	1	AfrAmr	1	100
MPP4	1	AfrAmr	1	100
NAT2	1	AfrAmr	1	100
OR1L6	1	AfrAmr	1	100
OR5M10	1	AfrAmr	1	100
OR6C2	1	AfrAmr	1	100
OSMR	1	AfrAmr	1	100
PDZD8	1	AfrAmr	1	100
PNPLA3	1	AfrAmr	1	100
PTPRN	1	AfrAmr	1	100
RNF14	1	AfrAmr	2	50
RNF214	1	AfrAmr	1	100
RPS6KC1	1	AfrAmr	1	100
SLC18B1	1	AfrAmr	1	100
