hugo_symbol	n.x	status	n.y	perc
PAX5	1	AfrAmr	1	100
PCDH9	1	AfrAmr	3	33.33333333333333
PCLO	1	AfrAmr	9	11.11111111111111
PDZD9	1	AfrAmr	1	100
PGBD1	1	AfrAmr	1	100
PHC2	1	AfrAmr	2	50
PIGT	1	AfrAmr	1	100
PIWIL1	1	AfrAmr	1	100
PLXNB2	1	AfrAmr	1	100
POTEE	1	AfrAmr	1	100
PTPN4	1	AfrAmr	2	50
PTPRR	1	AfrAmr	1	100
RNFT1	1	AfrAmr	1	100
RTN4	1	AfrAmr	1	100
RYR3	1	AfrAmr	6	16.666666666666664
SALL3	1	AfrAmr	1	100
SDK1	1	AfrAmr	3	33.33333333333333
SERPINB8	1	AfrAmr	1	100
SH3GLB1	1	AfrAmr	1	100
SHPK	1	AfrAmr	1	100
SLC35F5	1	AfrAmr	3	33.33333333333333
SLC4A4	1	AfrAmr	4	25
SLITRK6	1	AfrAmr	1	100
SPATA4	1	AfrAmr	1	100
SSX2IP	1	AfrAmr	1	100
ST14	1	AfrAmr	1	100
SULT1C3	1	AfrAmr	2	50
TFRC	1	AfrAmr	2	50
THSD4	1	AfrAmr	2	50
TIMP3	1	AfrAmr	1	100
TJAP1	1	AfrAmr	1	100
TOP1	1	AfrAmr	1	100
TP53	1	AfrAmr	28	3.571428571428571
TRIM67	1	AfrAmr	1	100
TRPV6	1	AfrAmr	1	100
TTC27	1	AfrAmr	2	50
TTLL12	1	AfrAmr	1	100
UHRF1BP1	1	AfrAmr	1	100
UHRF1BP1L	1	AfrAmr	1	100
UNC80	1	AfrAmr	1	100
UPF1	1	AfrAmr	1	100
VPS13B	1	AfrAmr	5	20
VWA3A	1	AfrAmr	1	100
ZNF106	1	AfrAmr	1	100
ZNF263	1	AfrAmr	1	100
ZNF419	1	AfrAmr	2	50
ZNF516	1	AfrAmr	2	50
ZWINT	1	AfrAmr	1	100
ABCC12	1	AfrAmr	1	100
ABCG8	1	AfrAmr	1	100
ACIN1	1	AfrAmr	3	33.33333333333333
ADCY9	1	AfrAmr	2	50
ADGRG2	1	AfrAmr	2	50
AHCY	1	AfrAmr	1	100
AHNAK2	1	AfrAmr	4	25
ANKRD36B	1	AfrAmr	1	100
ARAP1	1	AfrAmr	2	50
ARAP3	1	AfrAmr	2	50
ARID1B	1	AfrAmr	1	100
ATP1A1	1	AfrAmr	2	50
BPTF	1	AfrAmr	1	100
C11orf84	1	AfrAmr	1	100
C4orf36	1	AfrAmr	1	100
CATSPER1	1	AfrAmr	3	33.33333333333333
CCDC57	1	AfrAmr	2	50
CCT2	1	AfrAmr	1	100
CDC25B	1	AfrAmr	1	100
CDK13	1	AfrAmr	1	100
CEBPZ	1	AfrAmr	1	100
CLEC18B	1	AfrAmr	1	100
CMYA5	1	AfrAmr	6	16.666666666666664
CNTN5	1	AfrAmr	1	100
COL4A4	1	AfrAmr	2	50
CTGLF11P	1	AfrAmr	1	100
CTU2	1	AfrAmr	1	100
CYP2F1	1	AfrAmr	1	100
DDX43	1	AfrAmr	2	50
DENND1A	1	AfrAmr	1	100
DHX38	1	AfrAmr	1	100
DIS3L2	1	AfrAmr	2	50
DOCK7	1	AfrAmr	3	33.33333333333333
DSCAML1	1	AfrAmr	2	50
DUOX1	1	AfrAmr	2	50
EPHA6	1	AfrAmr	2	50
FAM135B	1	AfrAmr	8	12.5
FBP1	1	AfrAmr	1	100
FBXW7	1	AfrAmr	2	50
FGF5	1	AfrAmr	2	50
FHOD3	1	AfrAmr	1	100
FRMPD4	1	AfrAmr	1	100
FUT5	1	AfrAmr	1	100
GORAB	1	AfrAmr	1	100
GPRC5B	1	AfrAmr	1	100
GTF2H1	1	AfrAmr	1	100
GTF3C4	1	AfrAmr	2	50
HEATR5A	1	AfrAmr	1	100
HEXIM1	1	AfrAmr	1	100
HFE	1	AfrAmr	1	100
HNRNPDL	1	AfrAmr	1	100
HPX	1	AfrAmr	1	100
IGHG3	1	AfrAmr	2	50
IMPDH2	1	AfrAmr	2	50
INPP4B	1	AfrAmr	3	33.33333333333333
IRS4	1	AfrAmr	2	50
JAK3	1	AfrAmr	2	50
JPH1	1	AfrAmr	1	100
KCNB2	1	AfrAmr	4	25
KCNK13	1	AfrAmr	1	100
KIAA0100	1	AfrAmr	3	33.33333333333333
KIAA1033	1	AfrAmr	2	50
KIFC2	1	AfrAmr	1	100
LAMP5	1	AfrAmr	1	100
LCOR	1	AfrAmr	1	100
LRP1B	2	AfrAmr	11	18.181818181818183
LRP2	1	AfrAmr	3	33.33333333333333
LRP4	1	AfrAmr	2	50
MAML3	1	AfrAmr	2	50
MAMSTR	1	AfrAmr	1	100
MDN1	1	AfrAmr	3	33.33333333333333
MIOX	1	AfrAmr	1	100
MRPL41	1	AfrAmr	1	100
MRPS10	1	AfrAmr	1	100
MRPS9	1	AfrAmr	1	100
MXRA5	1	AfrAmr	1	100
MYO18B	2	AfrAmr	5	40
NAPRT	1	AfrAmr	1	100
NHLRC3	1	AfrAmr	1	100
NOTCH1	1	AfrAmr	7	14.285714285714285
NOVA1	1	AfrAmr	1	100
NPHS1	1	AfrAmr	1	100
OR2G3	1	AfrAmr	1	100
OR2G6	1	AfrAmr	1	100
OR51G1	1	AfrAmr	1	100
OR5W2	1	AfrAmr	1	100
P2RY10	1	AfrAmr	1	100
PCDHB10	1	AfrAmr	1	100
PCDHB11	1	AfrAmr	2	50
PCDHGA2	1	AfrAmr	4	25
PCF11	1	AfrAmr	1	100
PCIF1	1	AfrAmr	1	100
PCNT	1	AfrAmr	3	33.33333333333333
PCSK7	1	AfrAmr	2	50
PIK3C3	1	AfrAmr	1	100
PIK3R4	1	AfrAmr	1	100
PPM1D	1	AfrAmr	1	100
PPP2R3A	1	AfrAmr	1	100
PRDM2	1	AfrAmr	1	100
PRDM8	1	AfrAmr	1	100
PRKDC	1	AfrAmr	3	33.33333333333333
PRSS58	1	AfrAmr	1	100
RASL12	1	AfrAmr	1	100
RAVER1	1	AfrAmr	4	25
RELA	1	AfrAmr	1	100
RFFL	1	AfrAmr	1	100
RGL2	1	AfrAmr	1	100
RGMB	1	AfrAmr	2	50
RIC1	1	AfrAmr	1	100
RSPH4A	1	AfrAmr	2	50
RUNX1T1	1	AfrAmr	6	16.666666666666664
SEZ6L2	1	AfrAmr	1	100
SH2B3	1	AfrAmr	2	50
SH2D7	1	AfrAmr	1	100
SH3BP5L	1	AfrAmr	1	100
SHANK2	1	AfrAmr	1	100
SLC2A11	1	AfrAmr	1	100
SLC45A2	1	AfrAmr	1	100
SLC6A15	1	AfrAmr	1	100
SMG5	1	AfrAmr	1	100
SMTNL1	1	AfrAmr	1	100
SOX5	1	AfrAmr	1	100
SPATA18	1	AfrAmr	1	100
SPHAR	1	AfrAmr	1	100
SPHKAP	1	AfrAmr	4	25
STOX2	1	AfrAmr	1	100
STX6	1	AfrAmr	1	100
TAF1D	1	AfrAmr	1	100
TANC1	1	AfrAmr	1	100
TCAF1	1	AfrAmr	2	50
TDRD6	1	AfrAmr	2	50
TECTA	1	AfrAmr	2	50
TFAP2B	1	AfrAmr	1	100
TFAP4	1	AfrAmr	1	100
TIAF1	1	AfrAmr	1	100
TLR3	2	AfrAmr	1	200
TMEM117	1	AfrAmr	3	33.33333333333333
TMEM219	1	AfrAmr	1	100
TNRC6A	1	AfrAmr	2	50
TP53	1	AfrAmr	28	3.571428571428571
TRHDE	1	AfrAmr	2	50
TRPM1	1	AfrAmr	2	50
TSKU	1	AfrAmr	1	100
TTC27	1	AfrAmr	2	50
UBTFL1	1	AfrAmr	1	100
VTN	1	AfrAmr	1	100
VWA8	1	AfrAmr	3	33.33333333333333
WDSUB1	1	AfrAmr	1	100
WWP1	1	AfrAmr	1	100
XRN1	1	AfrAmr	2	50
ZAN	1	AfrAmr	2	50
ZFHX4	1	AfrAmr	3	33.33333333333333
ZFP42	1	AfrAmr	1	100
ZMYM6	1	AfrAmr	3	33.33333333333333
ZNF280B	1	AfrAmr	2	50
ZNF446	1	AfrAmr	1	100
ZNF99	1	AfrAmr	4	25
ABCD4	1	AfrAmr	2	50
ADAM15	1	AfrAmr	2	50
AKR1B10	1	AfrAmr	2	50
ANKRD13C	1	AfrAmr	2	50
BAG6	1	AfrAmr	1	100
BCAN	1	AfrAmr	1	100
CASQ2	1	AfrAmr	2	50
CCDC88A	1	AfrAmr	2	50
CDH6	1	AfrAmr	2	50
CDH9	1	AfrAmr	3	33.33333333333333
CFH	1	AfrAmr	2	50
CHAF1A	1	AfrAmr	1	100
CHST8	1	AfrAmr	1	100
CMYA5	1	AfrAmr	6	16.666666666666664
CNTNAP2	1	AfrAmr	5	20
COL1A2	1	AfrAmr	2	50
CTTNBP2	1	AfrAmr	2	50
CYP4A22	1	AfrAmr	1	100
DMRT2	1	AfrAmr	1	100
DNAH3	1	AfrAmr	2	50
DOCK2	1	AfrAmr	1	100
DOPEY2	1	AfrAmr	1	100
DPY19L2	1	AfrAmr	1	100
EEF1A1	1	AfrAmr	1	100
EMC2	1	AfrAmr	2	50
ERMAP	1	AfrAmr	1	100
FGD1	1	AfrAmr	3	33.33333333333333
FSIP2	1	AfrAmr	1	100
GALNT10	1	AfrAmr	1	100
GHR	1	AfrAmr	2	50
GLUD2	1	AfrAmr	2	50
GNB2	1	AfrAmr	2	50
GTF3C1	1	AfrAmr	2	50
HADHA	1	AfrAmr	1	100
HCFC1	1	AfrAmr	1	100
HPR	1	AfrAmr	2	50
IBTK	1	AfrAmr	2	50
IL1RAPL2	2	AfrAmr	1	200
KLK3	1	AfrAmr	1	100
LMTK3	1	AfrAmr	3	33.33333333333333
LRIG3	1	AfrAmr	1	100
LRP1B	1	AfrAmr	11	9.090909090909092
LTK	1	AfrAmr	1	100
MAGI2	1	AfrAmr	2	50
MAP2K4	1	AfrAmr	1	100
MED23	1	AfrAmr	1	100
MERTK	1	AfrAmr	1	100
MKNK2	1	AfrAmr	1	100
MMP8	1	AfrAmr	1	100
MS4A12	1	AfrAmr	2	50
MTBP	1	AfrAmr	1	100
MYT1	1	AfrAmr	1	100
NCK1	1	AfrAmr	2	50
NCKAP1L	1	AfrAmr	1	100
NDST4	1	AfrAmr	2	50
NOTCH2	1	AfrAmr	1	100
NRXN3	1	AfrAmr	2	50
OGFRL1	1	AfrAmr	1	100
OR2C3	1	AfrAmr	1	100
OR56A1	1	AfrAmr	3	33.33333333333333
OR5I1	1	AfrAmr	1	100
PACRGL	1	AfrAmr	1	100
PARP11	1	AfrAmr	1	100
PAXIP1	1	AfrAmr	2	50
PC	1	AfrAmr	1	100
PCDHB12	1	AfrAmr	2	50
PCDHGA6	1	AfrAmr	1	100
PDZRN4	1	AfrAmr	2	50
PRRC2A	1	AfrAmr	4	25
PTPN23	1	AfrAmr	1	100
RC3H2	1	AfrAmr	1	100
RLF	1	AfrAmr	2	50
RUNX1T1	1	AfrAmr	6	16.666666666666664
SCO1	1	AfrAmr	1	100
SKIV2L2	1	AfrAmr	2	50
SPTB	1	AfrAmr	3	33.33333333333333
STAG2	1	AfrAmr	2	50
SUN5	1	AfrAmr	2	50
TBC1D9	1	AfrAmr	3	33.33333333333333
TCF7	1	AfrAmr	1	100
THSD4	2	AfrAmr	2	100
TLE6	1	AfrAmr	2	50
TP53	1	AfrAmr	28	3.571428571428571
TRAPPC11	1	AfrAmr	2	50
TREML2	1	AfrAmr	1	100
TTF1	1	AfrAmr	3	33.33333333333333
UBFD1	1	AfrAmr	1	100
URB2	1	AfrAmr	3	33.33333333333333
WASF3	1	AfrAmr	2	50
XRN2	2	AfrAmr	2	100
ZMYM6	1	AfrAmr	3	33.33333333333333
ZNF335	2	AfrAmr	2	100
ZNF423	1	AfrAmr	2	50
ZNF433	1	AfrAmr	1	100
ZNF687	1	AfrAmr	1	100
ANO4	1	AfrAmr	3	33.33333333333333
ARHGAP31	1	AfrAmr	3	33.33333333333333
ASXL1	1	AfrAmr	2	50
ATRN	1	AfrAmr	2	50
BAZ2B	1	AfrAmr	2	50
BCAS1	1	AfrAmr	2	50
BICC1	1	AfrAmr	2	50
C11orf16	1	AfrAmr	1	100
C19orf66	1	AfrAmr	1	100
C2orf71	1	AfrAmr	1	100
CAND1	1	AfrAmr	1	100
CATSPERB	1	AfrAmr	1	100
CCDC170	1	AfrAmr	2	50
CILP2	1	AfrAmr	1	100
CLVS1	1	AfrAmr	2	50
CNTNAP5	1	AfrAmr	2	50
COL19A1	1	AfrAmr	1	100
CPA3	1	AfrAmr	1	100
CREBBP	1	AfrAmr	1	100
CSPG4	1	AfrAmr	2	50
DBX2	1	AfrAmr	2	50
DMBT1	1	AfrAmr	4	25
DNAH7	1	AfrAmr	2	50
DNAI1	1	AfrAmr	1	100
DYNC2LI1	1	AfrAmr	1	100
ERN2	1	AfrAmr	1	100
EXOC6B	1	AfrAmr	2	50
FAAH	1	AfrAmr	1	100
FGF8	1	AfrAmr	1	100
FIGN	1	AfrAmr	2	50
FLNA	1	AfrAmr	2	50
FMNL3	1	AfrAmr	2	50
GDI2	1	AfrAmr	2	50
GPATCH1	1	AfrAmr	1	100
GPR179	1	AfrAmr	2	50
HDGFRP2	1	AfrAmr	1	100
