hugo_symbol	n.x	status	n.y	perc
ENHO	1	M	1	100
ENO1	1	M	1	100
FBF1	1	M	1	100
FOXK1	1	M	1	100
FTSJ2	1	M	1	100
GALNT3	1	M	1	100
GLCCI1	1	M	1	100
GOLIM4	1	M	1	100
HFM1	1	M	2	50
HSP90AB1	1	M	1	100
HSPA12A	1	M	2	50
KAT6B	1	M	3	33.33333333333333
KIF16B	1	M	3	33.33333333333333
MAP2K7	1	M	1	100
MAP4	1	M	3	33.33333333333333
MAVS	1	M	1	100
MFSD6	1	M	1	100
MSC	1	M	1	100
NF1	1	M	2	50
OR10S1	1	M	2	50
OR2L8	1	M	1	100
OR2T12	1	M	1	100
OR2T27	1	M	1	100
OTOF	1	M	2	50
PHF12	1	M	3	33.33333333333333
PHTF1	1	M	1	100
PLTP	1	M	2	50
POLK	1	M	2	50
RNH1	1	M	1	100
SALL3	1	M	2	50
SCNN1A	1	M	2	50
SLC26A4	1	M	2	50
SMC3	1	M	3	33.33333333333333
SNED1	1	M	2	50
SNRPB	1	M	1	100
SOHLH1	2	M	1	200
SORD	1	M	1	100
STRBP	1	M	1	100
TARS2	1	M	2	50
TCOF1	1	M	3	33.33333333333333
TNK1	1	M	1	100
TRPC7	1	M	2	50
TTN	1	M	36	2.7777777777777777
TUBB1	1	M	1	100
UBA7	1	M	1	100
USH2A	1	M	4	25
UTRN	1	M	4	25
VHL	1	M	30	3.3333333333333335
VPS11	1	M	1	100
WDFY3	1	M	5	20
WDTC1	1	M	2	50
WIPI2	1	M	1	100
ZNF347	1	M	2	50
ZNF451	1	M	3	33.33333333333333
ZUFSP	1	M	3	33.33333333333333
ACLY	1	M	2	50
ASCC3	1	M	3	33.33333333333333
B4GALNT4	1	M	1	100
BUB1B	1	M	3	33.33333333333333
COL11A2	1	M	1	100
CORO7	1	M	2	50
CSTF3	1	M	1	100
CT47B1	1	M	1	100
CTPS1	1	M	1	100
DNAJB12	1	M	1	100
DOCK4	1	M	3	33.33333333333333
FCAR	1	M	1	100
GPR158	1	M	2	50
GRHL1	1	M	2	50
GRID1	1	M	3	33.33333333333333
ITPR2	2	M	3	66.66666666666666
LDLR	1	M	1	100
MAEA	1	M	1	100
NEURL3	1	M	1	100
NUP153	1	M	2	50
NUP205	1	M	3	33.33333333333333
OR8G1	2	M	1	200
PCF11	1	M	4	25
PITX2	1	M	1	100
POM121C	1	M	1	100
PPM1B	1	M	3	33.33333333333333
RBBP6	1	M	2	50
RBM43	1	M	1	100
RHOBTB1	1	M	2	50
SHROOM2	1	M	1	100
SIPA1L3	1	M	5	20
SLIT2	1	M	5	20
STYK1	1	M	2	50
TAF3	1	M	1	100
TMEM214	1	M	2	50
TRIM3	1	M	1	100
TRIM33	1	M	1	100
UXS1	1	M	1	100
WDR46	1	M	2	50
WDR66	1	M	1	100
WDR83	1	M	1	100
ABCA13	1	M	6	16.666666666666664
ABCB4	1	M	1	100
ABI2	1	M	2	50
AHDC1	1	M	3	33.33333333333333
AKAP13	1	M	3	33.33333333333333
ANKHD1-EIF4EBP3	1	M	2	50
ARRDC4	1	M	1	100
ASIC5	1	M	1	100
C1orf94	1	M	1	100
C2orf44	1	M	2	50
CDC25C	1	M	3	33.33333333333333
CRISP1	1	M	1	100
CSF3R	1	M	2	50
DOCK7	1	M	4	25
DSEL	1	M	1	100
EEF1A1	1	M	2	50
GJA9	1	M	1	100
GPSM1	1	M	1	100
GRIN2B	2	M	2	100
HECW1	1	M	2	50
HEXIM2	1	M	1	100
INSRR	1	M	2	50
LAMP3	1	M	3	33.33333333333333
MICAL3	1	M	1	100
MKRN1	1	M	1	100
MROH2B	1	M	2	50
MROH9	1	M	2	50
MUC4	1	M	5	20
ORC3	1	M	1	100
PADI6	1	M	2	50
PARP14	1	M	2	50
PCLO	1	M	6	16.666666666666664
PCNA	1	M	1	100
PDE5A	1	M	1	100
PGBD5	1	M	1	100
PSG11	1	M	1	100
PSMB5	1	M	1	100
RAET1E	1	M	1	100
RIC1	1	M	1	100
RSL1D1	1	M	2	50
SLC33A1	1	M	2	50
SLC6A12	1	M	2	50
SLC6A13	1	M	1	100
SMCO2	1	M	1	100
SNTG2	1	M	1	100
TG	1	M	2	50
TRAM1	1	M	1	100
TRIO	1	M	2	50
TUBB4A	1	M	1	100
UBBP4	1	M	1	100
UBC	1	M	1	100
VSNL1	1	M	2	50
ZC3H7A	1	M	2	50
ZDHHC6	1	M	1	100
ZMYM1	1	M	3	33.33333333333333
ZNF570	1	M	2	50
ZNF684	1	M	1	100
ZNF804B	1	M	3	33.33333333333333
ADCY1	1	M	2	50
AGO4	1	M	1	100
AP3D1	1	M	2	50
ARHGAP42	1	M	2	50
ASAH2	1	M	3	33.33333333333333
C14orf28	1	M	1	100
CCDC126	2	M	2	100
CEP290	1	M	2	50
CNDP1	1	M	2	50
COL11A1	1	M	2	50
COL28A1	1	M	2	50
CREBBP	1	M	2	50
CRIP3	1	M	1	100
CSPP1	1	M	2	50
DDX42	1	M	2	50
DGKQ	1	M	2	50
DNAH11	1	M	5	20
DNAJC10	1	M	4	25
DUSP16	1	M	2	50
EIF5	1	M	1	100
EPB41L3	1	M	2	50
FAM208A	1	M	2	50
FGFR4	1	M	2	50
GABRA3	1	M	1	100
GRIN2A	1	M	4	25
GZMM	1	M	1	100
HAP1	1	M	2	50
HIVEP1	1	M	2	50
HPSE2	1	M	2	50
ITGB4	1	M	4	25
KCNJ9	1	M	1	100
LAMB3	1	M	2	50
LAS1L	1	M	1	100
MDC1	1	M	2	50
MIB2	1	M	1	100
MMP12	1	M	3	33.33333333333333
MTL5	1	M	1	100
MYCBPAP	1	M	1	100
NSMF	1	M	1	100
OR13F1	1	M	1	100
OR4C11	1	M	2	50
OR5AS1	1	M	1	100
PRPF19	1	M	3	33.33333333333333
RASGRF1	1	M	2	50
RETNLB	1	M	1	100
ROS1	1	M	7	14.285714285714285
RPLP0	1	M	2	50
SERPINI2	1	M	2	50
SIRPB2	1	M	2	50
SLC30A9	1	M	2	50
SLC36A3	1	M	1	100
SMARCA4	1	M	6	16.666666666666664
STAR	1	M	1	100
STAT6	1	M	1	100
SULT1C4	1	M	1	100
TIAM1	1	M	1	100
TOX2	1	M	2	50
WAPAL	2	M	3	66.66666666666666
XXbac-BPG32J3.20	1	M	1	100
ZNF562	1	M	2	50
ZZEF1	1	M	3	33.33333333333333
ABCA10	1	M	2	50
ABCA12	1	M	5	20
ADGRE1	1	M	1	100
AGAP3	1	M	3	33.33333333333333
ALG10B	1	M	2	50
AMPD2	1	M	2	50
ANGPTL5	1	M	1	100
ATM	1	M	5	20
AXIN2	1	M	1	100
C1orf109	1	M	1	100
C1orf226	1	M	1	100
C2CD2L	1	M	1	100
C4orf29	1	M	3	33.33333333333333
CASP8AP2	1	M	3	33.33333333333333
CEBPZ	1	M	1	100
CELSR3	1	M	2	50
CENPE	1	M	2	50
CUL5	1	M	3	33.33333333333333
DHH	1	M	1	100
EBF1	1	M	1	100
EIF5B	1	M	1	100
ESD	1	M	2	50
FBXL20	1	M	1	100
FGL2	1	M	1	100
FREM2	1	M	6	16.666666666666664
GGN	1	M	2	50
GGPS1	1	M	1	100
GNB3	1	M	1	100
GUCA1A	1	M	1	100
HNF4A	1	M	1	100
IGKV1D-13	1	M	1	100
ITGAM	1	M	1	100
KAT2A	1	M	1	100
KCNS2	1	M	2	50
LRP2	1	M	10	10
LRRC55	1	M	1	100
LRRCC1	1	M	3	33.33333333333333
MDN1	1	M	5	20
MINK1	1	M	3	33.33333333333333
MTCH2	1	M	1	100
MUC16	1	M	16	6.25
NBEAL1	1	M	2	50
NCKAP1L	1	M	1	100
NCOR2	1	M	2	50
NDST1	1	M	1	100
NEK2	1	M	1	100
NELFE	1	M	2	50
NFKBID	1	M	1	100
NOMO3	1	M	1	100
NPNT	1	M	4	25
OR56A4	1	M	1	100
OSBPL9	1	M	2	50
PCDHA1	1	M	1	100
PGLS	1	M	1	100
PNMAL1	1	M	1	100
POLA2	1	M	1	100
PRG4	1	M	2	50
R3HDM2	1	M	1	100
RAP1GDS1	1	M	1	100
RBM26	1	M	2	50
RFX7	1	M	3	33.33333333333333
RPGRIP1L	1	M	3	33.33333333333333
RPL3	1	M	2	50
SEC14L4	1	M	1	100
SH3BGR	1	M	2	50
SLC44A2	1	M	1	100
SYT4	1	M	1	100
TAF7L	1	M	1	100
TANK	1	M	2	50
TTLL1	1	M	1	100
U2SURP	1	M	1	100
ULK2	1	M	1	100
VPS37A	1	M	2	50
WDR91	1	M	2	50
ZC3HAV1	1	M	4	25
ZKSCAN1	1	M	2	50
ZNF142	1	M	1	100
ABCB1	2	M	4	50
ADNP2	1	M	1	100
AP1G2	1	M	1	100
ARHGEF2	1	M	1	100
ARHGEF37	1	M	1	100
ASAP2	1	M	2	50
ATAD2B	1	M	1	100
ATG16L2	1	M	1	100
ATXN1L	1	M	1	100
AXDND1	1	M	1	100
C10orf2	1	M	2	50
C9orf153	1	M	1	100
CAPS	1	M	1	100
CAPZA2	1	M	2	50
CEP350	1	M	1	100
CKAP5	1	M	3	33.33333333333333
COA4	1	M	1	100
DAB2	1	M	2	50
DHRS7	1	M	1	100
DNAH2	1	M	9	11.11111111111111
DOPEY1	1	M	4	25
EEPD1	1	M	1	100
ESCO1	1	M	2	50
FAM179B	1	M	4	25
FAM205A	1	M	2	50
FANCI	1	M	3	33.33333333333333
FBXO30	1	M	2	50
FLRT2	1	M	6	16.666666666666664
FMOD	1	M	1	100
GFPT2	1	M	2	50
GOLGA6L6	1	M	1	100
GP1BA	1	M	3	33.33333333333333
HELZ2	1	M	3	33.33333333333333
HERC1	1	M	1	100
HMX3	1	M	1	100
HPS6	1	M	2	50
IDH3A	1	M	1	100
IER2	1	M	1	100
IGHG4	1	M	2	50
IMPACT	1	M	1	100
INPP5J	1	M	1	100
INSRR	1	M	2	50
ITGA10	1	M	2	50
KDELR1	1	M	1	100
KIAA1217	1	M	4	25
KNTC1	1	M	4	25
LARP1B	1	M	2	50
LILRB5	1	M	2	50
LLGL1	1	M	1	100
LOXL4	2	M	2	100
LPO	1	M	1	100
LRP1	1	M	5	20
MAPK14	1	M	2	50
MAT2A	1	M	2	50
MATN3	1	M	1	100
MDH1	1	M	2	50
MPEG1	1	M	1	100
MPP3	1	M	1	100
MTR	1	M	1	100
MYZAP	1	M	2	50
NDOR1	1	M	1	100
NEIL2	1	M	1	100
NME8	1	M	1	100
NRAS	1	M	1	100
NRD1	1	M	1	100
NUDT12	1	M	3	33.33333333333333
OR10AG1	1	M	1	100
OR11H12	1	M	1	100
P2RX2	1	M	2	50
PBDC1	1	M	1	100
PBRM1	1	M	11	9.090909090909092
PDE6G	1	M	1	100
PER1	1	M	2	50
PGAP3	1	M	2	50
PIGB	1	M	2	50
PIK3CB	1	M	1	100
PPRC1	1	M	5	20
PRMT7	1	M	1	100
PRSS3	1	M	1	100
PTPN2	1	M	1	100
PVR	1	M	1	100
RAVER1	1	M	1	100
RBM12	1	M	1	100
RCC2	1	M	3	33.33333333333333
RELN	1	M	2	50
RNF10	1	M	2	50
RNF150	1	M	2	50
ROCK1	1	M	3	33.33333333333333
SAP18	1	M	1	100
SBSN	1	M	1	100
SCAMP2	1	M	2	50
SCN9A	1	M	1	100
SIGMAR1	2	M	1	200
SIN3B	1	M	2	50
SLC26A4	1	M	2	50
SMG8	1	M	2	50
SP8	1	M	1	100
SUPT16H	1	M	1	100
SV2C	1	M	1	100
SYNE2	1	M	3	33.33333333333333
TAP2	1	M	1	100
TBC1D16	1	M	2	50
TENM2	1	M	2	50
TH	1	M	2	50
TNN	1	M	2	50
TRAK2	1	M	1	100
TRPM6	1	M	2	50
TTC17	1	M	2	50
USP45	1	M	1	100
WBSCR27	1	M	1	100
WDR1	2	M	1	200
WDR48	1	M	2	50
XAB2	1	M	2	50
XPNPEP2	1	M	2	50
ZBTB2	1	M	1	100
ZCCHC2	1	M	2	50
ZFAT	1	M	2	50
ZKSCAN4	1	M	1	100
ZNF146	1	M	1	100
ZNF256	1	M	1	100
ZNF326	1	M	1	100
ZNF414	2	M	1	200
ZNF800	1	M	4	25
ANXA1	1	M	1	100
ASXL2	1	M	1	100
C16orf58	1	M	1	100
CAMSAP2	1	M	2	50
CXCR6	1	M	4	25
GIMAP4	1	M	1	100
KBTBD3	1	M	1	100
MUC17	1	M	6	16.666666666666664
OBSCN	1	M	5	20
POLA1	1	M	2	50
RNF135	1	M	1	100
RNMT	1	M	2	50
TPX2	1	M	2	50
TUBB	1	M	3	33.33333333333333
CAPN10	1	M	2	50
FGD6	1	M	2	50
FLRT2	1	M	6	16.666666666666664
IGHG2	1	M	1	100
IL1RL2	1	M	1	100
LAMB1	1	M	2	50
MUC17	1	M	6	16.666666666666664
SFRP2	1	M	1	100
SLC22A6	1	M	4	25
TRNT1	1	M	1	100
ZNF12	1	M	2	50
ABCC11	2	M	3	66.66666666666666
ANXA3	1	M	2	50
BCL2L12	1	M	2	50
CST9L	1	M	1	100
ELP4	1	M	1	100
GABRG3	1	M	1	100
GEMIN8	1	M	2	50
GRM6	1	M	1	100
HERC2	1	M	3	33.33333333333333
KIF5A	1	M	1	100
LTBP4	1	M	4	25
SLITRK1	1	M	2	50
TAT	1	M	1	100
TRPM3	1	M	2	50
BMP10	1	M	1	100
HS3ST2	1	M	1	100
MTMR3	1	M	2	50
PCDHB3	1	M	2	50
PKD1L2	1	M	2	50
SOS2	1	M	3	33.33333333333333
ABCA7	1	M	2	50
ABCB7	1	M	1	100
ATRX	1	M	4	25
B3GNT3	1	M	1	100
CACNA1H	1	M	2	50
ETV3L	1	M	1	100
FRRS1L	1	M	1	100
IMPG2	1	M	1	100
ITGB4	1	M	4	25
KIAA1024	1	M	3	33.33333333333333
KLHDC10	1	M	2	50
LIAS	1	M	1	100
MAGEA10	1	M	2	50
MED27	1	M	1	100
NAA15	1	M	1	100
NMRAL1	1	M	3	33.33333333333333
NTMT1	1	M	1	100
ORMDL3	1	M	1	100
OVGP1	1	M	1	100
PHLDB2	1	M	1	100
RSL1D1	1	M	2	50
SIPA1L3	1	M	5	20
SNRNP25	1	M	1	100
TM9SF4	1	M	1	100
TRUB2	4	M	1	400
ZNRF4	1	M	2	50
AHNAK	1	M	6	16.666666666666664
ATP9A	1	M	2	50
C6orf10	1	M	1	100
CFAP47	1	M	3	33.33333333333333
DEPDC7	1	M	1	100
DSCAML1	1	M	5	20
FREM2	1	M	6	16.666666666666664
ITGA5	1	M	2	50
KRT85	1	M	1	100
MYO16	1	M	3	33.33333333333333
NUP210L	1	M	5	20
PELI1	1	M	1	100
QPCT	1	M	1	100
SLC12A2	1	M	4	25
TFRC	1	M	1	100
CHRNE	1	M	1	100
CSMD3	1	M	7	14.285714285714285
CTNNA2	1	M	3	33.33333333333333
CYTH2	1	M	1	100
DLGAP5	1	M	2	50
DPY19L1	1	M	2	50
EHD3	1	M	2	50
GUCY2D	1	M	1	100
ITPKB	1	M	1	100
KCNC1	1	M	2	50
KCNQ2	1	M	1	100
KIF3B	1	M	3	33.33333333333333
KRT4	1	M	1	100
KRT76	1	M	1	100
LMOD2	1	M	1	100
MIOS	1	M	1	100
MYZAP	1	M	2	50
NOS1	1	M	3	33.33333333333333
NOS3	1	M	2	50
PCDHB7	1	M	3	33.33333333333333
PCNXL3	1	M	3	33.33333333333333
PHLPP2	1	M	4	25
PKHD1	1	M	7	14.285714285714285
POLE	1	M	2	50
PPP1R15B	1	M	2	50
RAET1G	1	M	1	100
RASGRP2	1	M	1	100
RNASE9	1	M	1	100
RPS29	1	M	1	100
RPUSD2	1	M	2	50
RUSC1	1	M	3	33.33333333333333
RYR1	1	M	7	14.285714285714285
SARS	1	M	1	100
SLC26A11	1	M	3	33.33333333333333
SMC3	1	M	3	33.33333333333333
SRCIN1	1	M	1	100
SYNE1	1	M	5	20
TBX18	1	M	1	100
THRAP3	1	M	1	100
TLN2	1	M	5	20
TRHDE	1	M	1	100
UGT1A10	1	M	1	100
UTP18	1	M	1	100
VPS13B	1	M	3	33.33333333333333
XPC	1	M	2	50
ZBTB41	1	M	3	33.33333333333333
ZMYM4	1	M	2	50
AKAP4	1	M	1	100
BICD1	1	M	2	50
C5orf42	1	M	4	25
FMR1	1	M	1	100
GPR148	1	M	2	50
MOCS3	1	M	2	50
OR13C8	1	M	2	50
OR2F2	1	M	1	100
OR51L1	1	M	2	50
OR52E8	1	M	1	100
STAG2	1	M	2	50
TPGS2	1	M	1	100
ZNF136	1	M	2	50
A2ML1	1	M	2	50
ABCA1	1	M	4	25
ABCC11	1	M	3	33.33333333333333
ABHD1	1	M	1	100
ACVR1B	1	M	1	100
AFF4	1	M	1	100
AGO1	1	M	1	100
AHNAK2	1	M	4	25
ALPK3	1	M	2	50
ANK1	1	M	1	100
ASIC3	1	M	1	100
ASXL3	1	M	4	25
C5orf22	1	M	2	50
CCDC88B	1	M	1	100
CCL4L1	1	M	1	100
CD38	1	M	1	100
CDCA2	1	M	3	33.33333333333333
CELF4	1	M	1	100
CFAP69	1	M	1	100
CHD7	1	M	5	20
CHERP	1	M	1	100
COL6A3	1	M	8	12.5
DGAT1	1	M	1	100
DOCK7	1	M	4	25
EIF4G1	1	M	1	100
ELF2	1	M	1	100
ENTPD5	1	M	1	100
EPB41L2	1	M	1	100
FBXO18	1	M	1	100
FBXO7	1	M	1	100
FIGF	1	M	1	100
FMNL1	1	M	1	100
GALNT10	1	M	2	50
GRTP1	1	M	1	100
HCK	1	M	2	50
HDAC6	1	M	4	25
IDO2	1	M	1	100
IGKV3-15	1	M	1	100
INSIG1	1	M	1	100
KRT74	2	M	1	200
KRTAP10-4	1	M	1	100
LTA4H	1	M	1	100
MAGI2	1	M	2	50
MAN1B1	1	M	1	100
MB21D2	1	M	1	100
MCCC2	1	M	3	33.33333333333333
MCM2	1	M	2	50
MMP12	1	M	3	33.33333333333333
MTCH1	1	M	1	100
MYH6	1	M	2	50
MYO3A	1	M	5	20
NLRC5	1	M	1	100
NOD1	1	M	1	100
NUPL2	1	M	2	50
PIGL	1	M	1	100
PLBD1	1	M	2	50
PPIL4	1	M	2	50
PPRC1	1	M	5	20
PRAMEF10	1	M	2	50
PRC1	1	M	1	100
PRDX5	1	M	1	100
PRG4	1	M	2	50
PRR13	1	M	1	100
PSMA2	1	M	1	100
PTPRF	1	M	3	33.33333333333333
PXDN	1	M	4	25
PZP	1	M	6	16.666666666666664
RABL6	1	M	1	100
RCOR2	1	M	1	100
RMI1	2	M	1	200
RPIA	1	M	1	100
RRP15	1	M	1	100
SCAMP4	1	M	1	100
SCLT1	1	M	2	50
SDF4	1	M	1	100
SHROOM3	1	M	2	50
SIGLEC1	1	M	1	100
SIX6	1	M	1	100
SLC12A7	1	M	2	50
SLC22A10	1	M	1	100
SLC32A1	1	M	1	100
SNED1	1	M	2	50
TFPI	1	M	1	100
THSD7B	1	M	6	16.666666666666664
TNS2	1	M	1	100
TRDN	1	M	1	100
TSC2	1	M	2	50
TSNARE1	1	M	3	33.33333333333333
TTN	1	M	36	2.7777777777777777
UGT2A1	1	M	1	100
VPS13D	1	M	4	25
ZMYM2	1	M	3	33.33333333333333
ZNF77	1	M	2	50
ZW10	1	M	1	100
ABCG4	1	M	1	100
ADAM29	1	M	3	33.33333333333333
ADAT3	2	M	1	200
ANO5	1	M	2	50
ARHGEF17	1	M	2	50
ARSH	1	M	1	100
BRCA2	1	M	7	14.285714285714285
CA14	1	M	1	100
CELSR3	1	M	2	50
CEP57	1	M	1	100
CPSF1	1	M	1	100
DBN1	1	M	2	50
DDX24	1	M	3	33.33333333333333
FAM83G	1	M	2	50
FAT3	1	M	6	16.666666666666664
HTR7	1	M	2	50
HYAL2	1	M	1	100
IRS1	1	M	2	50
JPH3	1	M	1	100
KDM5C	1	M	5	20
LOXL2	1	M	1	100
MBD6	1	M	2	50
MDN1	1	M	5	20
MRAS	1	M	1	100
NAV3	1	M	4	25
NRXN2	1	M	2	50
OR2AE1	1	M	1	100
OVCH1	1	M	1	100
PIGM	1	M	1	100
POU3F1	1	M	1	100
RAI1	1	M	1	100
SLC23A2	1	M	2	50
SSFA2	1	M	2	50
SURF4	1	M	1	100
TBX6	1	M	1	100
TDP2	1	M	1	100
TNKS	1	M	3	33.33333333333333
TRIM41	1	M	1	100
TTC39B	1	M	1	100
USP43	1	M	1	100
ZKSCAN1	1	M	2	50
ZNF518A	1	M	1	100
ANK2	1	M	4	25
CNR2	1	M	3	33.33333333333333
DTX4	1	M	1	100
MUC4	1	M	5	20
PCDHGB4	1	M	2	50
PTPN23	1	M	1	100
SEL1L3	1	M	2	50
TRIM23	1	M	2	50
TRIM6	1	M	2	50
AKAP11	1	M	1	100
ANKRD34A	1	M	2	50
ATP5B	1	M	2	50
C7	1	M	1	100
CAPN10	1	M	2	50
CAPN2	1	M	1	100
COG3	1	M	1	100
DLL1	1	M	1	100
DOCK4	1	M	3	33.33333333333333
EIF3E	1	M	1	100
EZH1	1	M	1	100
FAM161B	1	M	1	100
FER	1	M	1	100
HIATL1	1	M	1	100
IGLC2	1	M	1	100
ILDR2	1	M	3	33.33333333333333
IRX1	1	M	2	50
KCNH8	1	M	2	50
LMTK2	1	M	5	20
MGAM	1	M	3	33.33333333333333
NMT1	1	M	1	100
NOTCH1	1	M	2	50
OAS2	1	M	1	100
OTOL1	1	M	2	50
PCDHA4	1	M	2	50
POMC	1	M	1	100
RFC2	1	M	1	100
SAFB	1	M	1	100
SLC30A1	1	M	1	100
SPG21	1	M	2	50
TAB1	1	M	1	100
TBC1D5	1	M	1	100
TMCO3	2	M	1	200
USP37	1	M	1	100
XIRP2	1	M	6	16.666666666666664
XK	1	M	1	100
ZNF257	1	M	4	25
ZNF451	1	M	3	33.33333333333333
ZNF460	1	M	1	100
ZNF606	1	M	1	100
ABCC9	1	M	4	25
AKNAD1	1	M	3	33.33333333333333
ATP1A3	1	M	1	100
BAP1	1	M	4	25
CACNG5	1	M	1	100
CCNB2	1	M	1	100
CCNT2	1	M	1	100
CHL1	1	M	1	100
CNTNAP1	1	M	4	25
COL1A1	1	M	1	100
CTBP2	1	M	2	50
DACT1	1	M	1	100
DST	1	M	9	11.11111111111111
EEFSEC	2	M	1	200
EXPH5	1	M	4	25
GFRAL	1	M	1	100
GNL2	1	M	1	100
IGF2BP2	1	M	1	100
KIAA1841	1	M	1	100
KLHL41	1	M	1	100
KLK13	1	M	1	100
LAMA1	1	M	6	16.666666666666664
LRP1B	1	M	6	16.666666666666664
LYST	1	M	6	16.666666666666664
MAPK4	1	M	1	100
MEGF9	1	M	2	50
METTL13	1	M	2	50
MLIP	1	M	1	100
MYOM3	1	M	2	50
NOS1	1	M	3	33.33333333333333
OR5H15	1	M	1	100
OSBPL6	1	M	2	50
PAPSS2	1	M	1	100
PCDHA11	1	M	1	100
PPP1R16A	1	M	2	50
REV3L	1	M	2	50
SCML1	1	M	1	100
SIN3A	1	M	1	100
SLC22A16	1	M	1	100
SLC52A2	1	M	1	100
SLIT2	1	M	5	20
STAG3	1	M	1	100
TBC1D15	1	M	2	50
TM9SF3	1	M	2	50
TRIM51	1	M	3	33.33333333333333
VHL	1	M	30	3.3333333333333335
VWA8	1	M	3	33.33333333333333
YME1L1	1	M	3	33.33333333333333
ZNF711	1	M	1	100
ZNF789	1	M	2	50
ACOX3	1	M	3	33.33333333333333
AIFM1	1	M	1	100
ALS2CL	1	M	1	100
AMBP	1	M	1	100
ANKLE2	1	M	2	50
B3GNT8	1	M	2	50
BEST1	1	M	2	50
C18orf8	1	M	1	100
C1QTNF4	1	M	1	100
CBL	1	M	1	100
CCDC181	1	M	3	33.33333333333333
CHRM2	1	M	1	100
CPSF3	1	M	1	100
CRYGB	1	M	1	100
CTDSP2	1	M	1	100
DFNA5	1	M	2	50
DMGDH	1	M	2	50
DOPEY1	1	M	4	25
EVX2	1	M	1	100
GDF15	1	M	1	100
GNAO1	1	M	1	100
HIVEP3	1	M	2	50
IGHV3OR16-9	1	M	1	100
INSR	1	M	2	50
KDM5A	1	M	1	100
KIAA1467	1	M	1	100
KLHDC7B	1	M	1	100
LAMC2	1	M	5	20
LIN7A	1	M	1	100
LOXL3	1	M	1	100
MAFB	1	M	1	100
MCOLN3	1	M	1	100
MYL10	1	M	1	100
NCLN	1	M	2	50
NOTCH2	1	M	3	33.33333333333333
NR1I3	1	M	1	100
ODF3	1	M	1	100
OR52B4	1	M	2	50
PASK	1	M	1	100
PKHD1L1	1	M	8	12.5
PRX	1	M	3	33.33333333333333
PTCHD2	1	M	2	50
RAB3GAP1	1	M	1	100
RALGAPA1	1	M	3	33.33333333333333
RALYL	1	M	1	100
RIMKLB	1	M	3	33.33333333333333
RMI2	1	M	1	100
RNASEL	1	M	2	50
RUFY3	1	M	1	100
SCNN1A	1	M	2	50
SERTAD4	1	M	1	100
SLC25A13	1	M	1	100
SLC34A3	1	M	1	100
SYNE2	1	M	3	33.33333333333333
SYT7	1	M	1	100
TECTA	1	M	3	33.33333333333333
TENM4	1	M	2	50
TLR6	1	M	1	100
TTN	1	M	36	2.7777777777777777
UBR4	1	M	4	25
USH2A	1	M	4	25
VHL	1	M	30	3.3333333333333335
VPS13B	1	M	3	33.33333333333333
VPS18	1	M	1	100
XKR4	1	M	2	50
ZNFX1	1	M	5	20
AKAP17A	1	M	1	100
ANKRD17	1	M	3	33.33333333333333
ASB6	1	M	1	100
ATP8B1	1	M	2	50
C1orf112	1	M	2	50
CCDC105	1	M	1	100
CDKN2AIP	1	M	1	100
CMC1	1	M	1	100
DDTL	1	M	1	100
DNMT1	1	M	2	50
EAF2	1	M	2	50
ESRP1	1	M	1	100
EXOC4	1	M	3	33.33333333333333
FANCF	1	M	3	33.33333333333333
FRMD4A	1	M	1	100
FYN	1	M	1	100
GDF9	1	M	1	100
GFRA3	1	M	1	100
GUSB	1	M	2	50
IGLV1-51	1	M	1	100
ITPR2	1	M	3	33.33333333333333
KCNA1	1	M	1	100
KIF4A	1	M	2	50
KRT82	1	M	2	50
MOCOS	1	M	1	100
MUC16	1	M	16	6.25
MYL6B	1	M	1	100
NCOA3	1	M	2	50
NDC80	1	M	1	100
NEB	1	M	4	25
NR3C1	1	M	1	100
OR2G2	1	M	3	33.33333333333333
PDE1B	1	M	4	25
PDE2A	1	M	1	100
PIAS1	1	M	2	50
PKDREJ	1	M	1	100
PRELID1	1	M	2	50
PRPSAP1	1	M	1	100
PRRC2C	1	M	3	33.33333333333333
RTFDC1	1	M	1	100
RTL1	1	M	3	33.33333333333333
SAMD3	1	M	1	100
SKIV2L2	1	M	3	33.33333333333333
SLAMF7	1	M	2	50
SLC29A1	1	M	1	100
SLCO1B7	1	M	1	100
STC2	1	M	2	50
TAF4B	1	M	1	100
TBC1D9B	1	M	1	100
TENM2	1	M	2	50
THADA	1	M	1	100
TIE1	1	M	2	50
TM9SF3	1	M	2	50
TMEM184C	1	M	2	50
UACA	1	M	2	50
UHRF1BP1L	1	M	2	50
UNC45B	1	M	2	50
USP25	1	M	2	50
ZNF438	1	M	3	33.33333333333333
ZNF530	1	M	1	100
ZNF625	1	M	2	50
ZRANB1	1	M	3	33.33333333333333
ADCY2	1	M	1	100
APCS	1	M	1	100
CD200	1	M	2	50
CDKN2AIPNL	1	M	1	100
CNOT2	1	M	1	100
COL4A3	1	M	2	50
CORO7	1	M	2	50
CYP11A1	1	M	1	100
DHX32	1	M	1	100
DOCK3	1	M	2	50
FERMT2	1	M	2	50
KLF8	1	M	3	33.33333333333333
KRTAP4-2	1	M	1	100
MAP3K4	1	M	5	20
MASP1	1	M	1	100
MRPS18B	1	M	1	100
MTOR	1	M	12	8.333333333333332
NLRP3	1	M	1	100
NOS3	1	M	2	50
PCDH20	1	M	1	100
PCDHB16	1	M	2	50
PCED1B	1	M	1	100
PCF11	1	M	4	25
